dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
asyoulik.txt,lzo,lzo1b,9,65950,0.010785,0.010856,0.002960,0.002979
asyoulik.txt,lzo,lzo1b,99,63955,0.020767,0.020838,0.002962,0.002979
asyoulik.txt,lzo,lzo1b,999,55353,0.242836,0.243217,0.002726,0.002744
asyoulik.txt,lzo,lzo1c,1,74840,0.005685,0.005719,0.003057,0.003077
asyoulik.txt,lzo,lzo1c,2,72367,0.005820,0.005854,0.003158,0.003728
asyoulik.txt,lzo,lzo1c,3,70435,0.006025,0.006056,0.003033,0.003050
asyoulik.txt,lzo,lzo1c,4,70977,0.007109,0.007156,0.003152,0.003171
asyoulik.txt,lzo,lzo1c,5,69182,0.007582,0.007616,0.003169,0.003651
asyoulik.txt,lzo,lzo1c,6,68393,0.008848,0.009744,0.003100,0.003122
asyoulik.txt,lzo,lzo1c,7,67764,0.009291,0.009355,0.003075,0.003095
asyoulik.txt,lzo,lzo1c,8,66979,0.010247,0.010291,0.003059,0.003077
asyoulik.txt,lzo,lzo1c,9,66699,0.010475,0.010527,0.003249,0.003838
asyoulik.txt,lzo,lzo1c,99,65060,0.019240,0.019281,0.003092,0.003109
asyoulik.txt,lzo,lzo1c,999,57922,0.063710,0.063801,0.002859,0.002876
asyoulik.txt,lzo,lzo1f,1,76758,0.006356,0.006397,0.003188,0.003208
asyoulik.txt,lzo,lzo1f,999,60615,0.075872,0.076026,0.003018,0.003033
asyoulik.txt,lzo,lzo1x,1,76164,0.004357,0.004393,0.003144,0.003162
asyoulik.txt,lzo,lzo1x,11,82608,0.004355,0.004379,0.002993,0.003013
asyoulik.txt,lzo,lzo1x,12,79100,0.004240,0.004274,0.003146,0.003664
asyoulik.txt,lzo,lzo1x,15,77052,0.004164,0.004190,0.003132,0.003149
asyoulik.txt,lzo,lzo1x,999,55931,0.295259,0.295647,0.003010,0.003028
asyoulik.txt,lzo,lzo1y,1,77870,0.004307,0.004345,0.003129,0.003150
asyoulik.txt,lzo,lzo1y,999,56617,0.265593,0.265975,0.003010,0.003026
asyoulik.txt,lzo,lzo1z,999,56228,0.271240,0.271599,0.003117,0.003135
asyoulik.txt,lzo,lzo1,1,78122,0.004332,0.004786,0.003195,0.003213
asyoulik.txt,lzo,lzo1,99,66454,0.017794,0.017831,0.002986,0.003006
asyoulik.txt,ms-compress,lznt1,,77266,0.039360,0.039425,0.003718,0.003736
asyoulik.txt,ms-compress,xpress,,61182,0.023104,0.026593,0.002737,0.002763
asyoulik.txt,ms-compress,xpress-huffman,,52569,0.041538,0.041788,0.003851,0.003870
asyoulik.txt,ncompress,compress,,54990,0.023953,0.024007,0.006339,0.006367
asyoulik.txt,pithy,pithy,0,83039,0.004569,0.004589,0.003039,0.003778
asyoulik.txt,pithy,pithy,1,81909,0.004995,0.005294,0.002854,0.002873
asyoulik.txt,pithy,pithy,2,78170,0.004977,0.005002,0.002898,0.002916
asyoulik.txt,pithy,pithy,3,76338,0.005591,0.005615,0.002862,0.002885
asyoulik.txt,pithy,pithy,4,73893,0.006074,0.006108,0.002958,0.003143
asyoulik.txt,pithy,pithy,5,72463,0.006357,0.006745,0.002806,0.002825
asyoulik.txt,pithy,pithy,6,70677,0.008552,0.008592,0.002776,0.002797
asyoulik.txt,pithy,pithy,7,70137,0.008983,0.009012,0.002815,0.002830
asyoulik.txt,pithy,pithy,8,69229,0.012071,0.012144,0.002874,0.003052
asyoulik.txt,pithy,pithy,9,68938,0.012373,0.012428,0.002743,0.002763
asyoulik.txt,quicklz,quicklz,,72477,0.003676,0.003698,0.005240,0.005261
asyoulik.txt,snappy,snappy,,77525,0.004801,0.004839,0.003168,0.003184
asyoulik.txt,snappy,snappy-framed,,77554,0.007283,0.007311,0.005298,0.005527
asyoulik.txt,yalz77,yalz77,,72082,0.042382,0.050689,0.003313,0.003333
asyoulik.txt,zlib,deflate,1,56791,0.024594,0.024637,0.004699,0.004718
asyoulik.txt,zlib,deflate,2,54652,0.028708,0.028756,0.004543,0.004561
asyoulik.txt,zlib,deflate,3,52663,0.039523,0.039595,0.004399,0.004419
asyoulik.txt,zlib,deflate,4,51266,0.039420,0.039479,0.004412,0.004432
asyoulik.txt,zlib,deflate,5,49622,0.061199,0.064567,0.004350,0.004368
asyoulik.txt,zlib,deflate,6,48891,0.084720,0.084894,0.004253,0.004269
asyoulik.txt,zlib,deflate,7,48801,0.091245,0.091356,0.004262,0.004282
asyoulik.txt,zlib,deflate,8,48772,0.100071,0.100250,0.004291,0.004486
asyoulik.txt,zlib,deflate,9,48772,0.096761,0.096949,0.004258,0.004276
asyoulik.txt,zlib,gzip,1,56809,0.025390,0.025432,0.005176,0.005198
asyoulik.txt,zlib,gzip,2,54670,0.029810,0.030958,0.005129,0.005153
asyoulik.txt,zlib,gzip,3,52681,0.041403,0.044482,0.004895,0.004915
asyoulik.txt,zlib,gzip,4,51284,0.040417,0.040489,0.004968,0.004989
asyoulik.txt,zlib,gzip,5,49640,0.058832,0.058906,0.004848,0.004867
asyoulik.txt,zlib,gzip,6,48909,0.085108,0.085274,0.004970,0.004992
asyoulik.txt,zlib,gzip,7,48819,0.093262,0.093392,0.004787,0.004806
asyoulik.txt,zlib,gzip,8,48790,0.097151,0.097309,0.004791,0.004810
asyoulik.txt,zlib,gzip,9,48790,0.097253,0.097361,0.004768,0.004791
asyoulik.txt,zlib,zlib,1,56797,0.025112,0.026096,0.004951,0.004970
asyoulik.txt,zlib,zlib,2,54658,0.028803,0.028858,0.004860,0.004882
asyoulik.txt,zlib,zlib,3,52669,0.040515,0.041944,0.004715,0.004734
asyoulik.txt,zlib,zlib,4,51272,0.039606,0.039695,0.004716,0.004735
asyoulik.txt,zlib,zlib,5,49628,0.058586,0.058720,0.004645,0.004665
asyoulik.txt,zlib,zlib,6,48897,0.082548,0.082735,0.004535,0.004554
asyoulik.txt,zlib,zlib,7,48807,0.091037,0.091202,0.004556,0.004575
asyoulik.txt,zlib,zlib,8,48778,0.100051,0.100286,0.004531,0.004549
asyoulik.txt,zlib,zlib,9,48778,0.097021,0.097147,0.004538,0.004556
asyoulik.txt,zpaq,zpaq,1,59944,0.071564,0.071882,0.258650,0.266647
asyoulik.txt,zpaq,zpaq,2,54803,0.193776,0.196026,0.245373,0.247339
asyoulik.txt,zpaq,zpaq,3,44665,0.901062,0.902395,0.845179,0.846176
asyoulik.txt,zpaq,zpaq,4,36066,2.408223,2.410617,2.401265,2.403466
asyoulik.txt,zpaq,zpaq,5,34746,12.521088,12.537149,12.262146,12.270607
asyoulik.txt,zstd,zstd,,53539,0.017668,0.019396,0.004523,0.004544
cp.html,brotli,brotli,1,8429,0.008260,0.008421,0.002001,0.002069
cp.html,brotli,brotli,2,8334,0.008920,0.009086,0.001985,0.002135
cp.html,brotli,brotli,3,8237,0.009322,0.009495,0.001948,0.002013
cp.html,brotli,brotli,4,8089,0.014189,0.014399,0.002036,0.002104
cp.html,brotli,brotli,5,7766,0.018853,0.019103,0.002139,0.002209
cp.html,brotli,brotli,6,7712,0.022049,0.022340,0.002191,0.002350
cp.html,brotli,brotli,7,7689,0.041509,0.041844,0.002130,0.002202
cp.html,brotli,brotli,8,7682,0.058422,0.058783,0.002124,0.002192
cp.html,brotli,brotli,9,7679,0.079240,0.079668,0.002221,0.002415
cp.html,brotli,brotli,10,6895,0.721902,0.723811,0.002241,0.002313
cp.html,brotli,brotli,11,6895,0.721636,0.723528,0.002239,0.002310
cp.html,bsc,bsc,,7440,0.044541,0.046554,0.030110,0.030179
cp.html,bzip2,bzip2,1,7624,0.031149,0.033146,0.005839,0.005859
cp.html,bzip2,bzip2,2,7624,0.030896,0.030953,0.006129,0.006147
cp.html,bzip2,bzip2,3,7624,0.030493,0.030551,0.006184,0.006202
cp.html,bzip2,bzip2,4,7624,0.032576,0.032628,0.006125,0.006142
cp.html,bzip2,bzip2,5,7624,0.031566,0.031631,0.006125,0.006143
cp.html,bzip2,bzip2,6,7624,0.031779,0.031838,0.006185,0.006207
cp.html,bzip2,bzip2,7,7624,0.031862,0.031912,0.006207,0.006481
cp.html,bzip2,bzip2,8,7624,0.032341,0.032388,0.006291,0.006649
cp.html,bzip2,bzip2,9,7624,0.032053,0.032117,0.006151,0.006170
cp.html,copy,copy,,24603,0.000328,0.000336,0.000333,0.000342
cp.html,crush,crush,0,9517,0.441294,0.444109,0.204489,0.206738
cp.html,crush,crush,1,9286,0.443156,0.445928,0.204604,0.207112
cp.html,crush,crush,2,9132,0.449857,0.453626,0.204375,0.206941
cp.html,csc,csc,1,8626,0.433194,0.437418,0.006313,0.006435
cp.html,csc,csc,2,8406,0.657475,0.701659,0.006283,0.006774
cp.html,csc,csc,3,8397,0.657818,0.791446,0.006380,0.006755
cp.html,csc,csc,4,8262,0.658833,0.661681,0.006235,0.006358
cp.html,csc,csc,5,8105,2.318034,29.181814,0.006330,0.006722
cp.html,density,density,1,19155,0.002140,0.002160,0.001927,0.001945
cp.html,density,density,7,16697,0.007163,0.007189,0.006660,0.006683
cp.html,density,density,9,16037,0.016154,0.016201,0.014095,0.014135
cp.html,fari,fari,,13029,0.015365,0.016030,0.016706,0.016759
cp.html,fastlz,fastlz,1,12096,0.001009,0.001022,0.000628,0.000638
cp.html,fastlz,fastlz,2,11723,0.001018,0.001031,0.000685,0.000761
cp.html,gipfeli,gipfeli,,10204,0.003024,0.003047,0.001169,0.001244
cp.html,lz4,lz4f,0,12063,0.001745,0.002266,0.000752,0.000791
cp.html,lz4,lz4f,1,12063,0.001728,0.001740,0.000725,0.000734
cp.html,lz4,lz4f,2,12063,0.001743,0.001756,0.000716,0.000726
cp.html,lz4,lz4f,3,10529,0.005605,0.005626,0.000725,0.000782
cp.html,lz4,lz4f,4,10460,0.005854,0.005878,0.000688,0.000697
cp.html,lz4,lz4f,5,10420,0.006190,0.006213,0.000686,0.000694
cp.html,lz4,lz4f,6,10377,0.006541,0.006566,0.000698,0.000708
cp.html,lz4,lz4f,7,10359,0.006924,0.006951,0.000688,0.000696
cp.html,lz4,lz4f,8,10353,0.007617,0.008379,0.000690,0.000699
cp.html,lz4,lz4f,9,10353,0.007293,0.007317,0.000682,0.000690
cp.html,lz4,lz4f,10,10353,0.007363,0.007387,0.000684,0.000693
cp.html,lz4,lz4f,11,10353,0.007376,0.007398,0.000712,0.000775
cp.html,lz4,lz4f,12,10353,0.007345,0.007371,0.000712,0.000838
cp.html,lz4,lz4f,13,10353,0.007344,0.007368,0.000705,0.000714
cp.html,lz4,lz4f,14,10353,0.007309,0.007337,0.000680,0.000689
cp.html,lz4,lz4f,15,10353,0.007345,0.007368,0.000698,0.000707
cp.html,lz4,lz4f,16,10353,0.007445,0.007759,0.000679,0.000688
cp.html,lz4,lz4,1,20519,0.000586,0.000596,0.000391,0.000399
cp.html,lz4,lz4,2,19370,0.000622,0.000631,0.000401,0.000410
cp.html,lz4,lz4,3,17621,0.000735,0.000809,0.000428,0.000436
cp.html,lz4,lz4,4,14734,0.000802,0.000813,0.000467,0.000476
cp.html,lz4,lz4,5,13356,0.000899,0.000909,0.000492,0.000500
cp.html,lz4,lz4,6,12413,0.000967,0.000979,0.000519,0.000556
cp.html,lz4,lz4,7,11905,0.001027,0.001037,0.000529,0.000538
cp.html,lz4,lz4,8,10671,0.004473,0.004501,0.000499,0.000507
cp.html,lz4,lz4,9,10445,0.004978,0.005002,0.000503,0.000540
cp.html,lz4,lz4,10,10362,0.005692,0.006042,0.000493,0.000502
cp.html,lz4,lz4,11,10338,0.006372,0.006403,0.000493,0.000500
cp.html,lz4,lz4,12,10338,0.006382,0.006417,0.000491,0.000499
cp.html,lz4,lz4,13,10338,0.006399,0.006436,0.000493,0.000500
cp.html,lz4,lz4,14,10338,0.006426,0.006469,0.000492,0.000500
cp.html,lzf,lzf,,11844,0.002052,0.002184,0.000562,0.000570
cp.html,lzg,lzg,1,12704,0.020079,0.020168,0.000637,0.000644
cp.html,lzg,lzg,2,12298,0.020683,0.020800,0.000661,0.000742
cp.html,lzg,lzg,3,11660,0.021515,0.021615,0.000638,0.000646
cp.html,lzg,lzg,4,11190,0.022430,0.022537,0.000623,0.000631
cp.html,lzg,lzg,5,11045,0.022932,0.022998,0.000622,0.000631
cp.html,lzg,lzg,6,11039,0.023892,0.027195,0.000621,0.000632
cp.html,lzg,lzg,7,11013,0.023018,0.023111,0.000640,0.000648
cp.html,lzg,lzg,8,11013,0.023056,0.023153,0.000616,0.000624
cp.html,lzg,lzg,9,11013,0.023732,0.023859,0.000626,0.000676
cp.html,lzham,lzham,0,9020,0.052920,0.053020,0.003564,0.003579
cp.html,lzham,lzham,1,8471,0.074856,0.074951,0.003463,0.003478
cp.html,lzham,lzham,2,8437,0.079355,0.079457,0.003581,0.003786
cp.html,lzham,lzham,3,8408,0.084249,0.084358,0.003479,0.003493
cp.html,lzham,lzham,4,8393,0.086379,0.086487,0.003435,0.003450
cp.html,lzjb,lzjb,,15017,0.001053,0.001122,0.000652,0.000661
cp.html,lzma,lzma1,1,8022,0.028491,0.028540,0.003678,0.003691
cp.html,lzma,lzma1,2,7946,0.037134,0.037213,0.003591,0.003604
cp.html,lzma,lzma1,3,7911,0.051211,0.051357,0.003696,0.003855
cp.html,lzma,lzma1,4,7757,0.073349,0.073485,0.003781,0.003794
cp.html,lzma,lzma1,5,7628,0.103359,0.103488,0.003790,0.003803
cp.html,lzma,lzma1,6,7587,0.112659,0.112851,0.003807,0.003823
cp.html,lzma,lzma1,7,7587,0.134452,0.134689,0.003995,0.004009
cp.html,lzma,lzma1,8,7587,0.140765,0.141060,0.004346,0.004363
cp.html,lzma,lzma1,9,7587,0.143244,0.151361,0.005034,0.005051
cp.html,lzma,lzma2,1,8023,0.028556,0.028613,0.003683,0.003695
cp.html,lzma,lzma2,2,7948,0.036958,0.037032,0.003605,0.003617
cp.html,lzma,lzma2,3,7913,0.051064,0.051218,0.003652,0.003665
cp.html,lzma,lzma2,4,7759,0.073346,0.073472,0.003802,0.003813
cp.html,lzma,lzma2,5,7629,0.103129,0.103311,0.003843,0.003856
cp.html,lzma,lzma2,6,7588,0.112782,0.113058,0.003828,0.003841
cp.html,lzma,lzma2,7,7588,0.129229,0.129496,0.004146,0.004385
cp.html,lzma,lzma2,8,7588,0.140851,0.141054,0.004440,0.004701
cp.html,lzma,lzma2,9,7588,0.140973,0.141192,0.004992,0.005013
cp.html,lzma,lzma,1,8035,0.029437,0.030528,0.003687,0.003704
cp.html,lzma,lzma,2,7959,0.037431,0.037509,0.003591,0.003603
cp.html,lzma,lzma,3,7924,0.051155,0.051275,0.003635,0.003649
cp.html,lzma,lzma,4,7770,0.073468,0.073570,0.003790,0.003803
cp.html,lzma,lzma,5,7641,0.103242,0.103489,0.003855,0.004017
cp.html,lzma,lzma,6,7600,0.112699,0.112877,0.003785,0.003798
cp.html,lzma,lzma,7,7600,0.129150,0.129359,0.004029,0.004041
cp.html,lzma,lzma,8,7600,0.140461,0.140719,0.004384,0.004401
cp.html,lzma,lzma,9,7600,0.143624,0.146559,0.005051,0.005066
cp.html,lzma,xz,1,8080,0.028900,0.028944,0.003901,0.003915
cp.html,lzma,xz,2,8004,0.037240,0.037336,0.003865,0.003879
cp.html,lzma,xz,3,7972,0.051601,0.051687,0.003883,0.003897
cp.html,lzma,xz,4,7816,0.073839,0.073978,0.004028,0.004043
cp.html,lzma,xz,5,7688,0.103505,0.103661,0.004100,0.004114
cp.html,lzma,xz,6,7644,0.113255,0.113478,0.004048,0.004063
cp.html,lzma,xz,7,7644,0.129733,0.130008,0.004525,0.005011
cp.html,lzma,xz,8,7644,0.146615,0.179761,0.004675,0.004691
cp.html,lzma,xz,9,7644,0.141348,0.141624,0.005283,0.005306
cp.html,lzo,lzo1a,1,12240,0.001003,0.001016,0.000588,0.000597
cp.html,lzo,lzo1a,99,11014,0.003984,0.004017,0.000576,0.000584
cp.html,lzo,lzo1b,1,11706,0.001136,0.001150,0.000568,0.000578
cp.html,lzo,lzo1b,2,11620,0.001182,0.001198,0.000560,0.000569
cp.html,lzo,lzo1b,3,11496,0.001191,0.001205,0.000559,0.000567
cp.html,lzo,lzo1b,4,11292,0.001318,0.001334,0.000583,0.000592
cp.html,lzo,lzo1b,5,11086,0.001377,0.001391,0.000590,0.000640
cp.html,lzo,lzo1b,6,10936,0.001464,0.001481,0.000578,0.000587
cp.html,lzo,lzo1b,7,10962,0.001622,0.001637,0.000582,0.000589
cp.html,lzo,lzo1b,8,10798,0.001757,0.001776,0.000574,0.000582
cp.html,lzo,lzo1b,9,10670,0.002049,0.002066,0.000578,0.000583
cp.html,lzo,lzo1b,99,10354,0.003892,0.003925,0.000566,0.000575
cp.html,lzo,lzo1b,999,9708,0.011944,0.011990,0.000561,0.000569
cp.html,lzo,lzo1c,1,11744,0.001166,0.001183,0.000628,0.000795
cp.html,lzo,lzo1c,2,11629,0.001174,0.001186,0.000581,0.000589
cp.html,lzo,lzo1c,3,11499,0.001225,0.001238,0.000583,0.000592
cp.html,lzo,lzo1c,4,11239,0.001429,0.001446,0.000641,0.000712
cp.html,lzo,lzo1c,5,11017,0.001500,0.001517,0.000615,0.000624
cp.html,lzo,lzo1c,6,10876,0.001561,0.001576,0.000615,0.000623
cp.html,lzo,lzo1c,7,10887,0.001872,0.001993,0.000613,0.000621
cp.html,lzo,lzo1c,8,10779,0.001927,0.001946,0.000620,0.000629
cp.html,lzo,lzo1c,9,10647,0.002105,0.002122,0.000613,0.000621
cp.html,lzo,lzo1c,99,10304,0.003977,0.004001,0.000616,0.000624
cp.html,lzo,lzo1c,999,9623,0.007983,0.008022,0.000609,0.000679
cp.html,lzo,lzo1f,1,11889,0.001221,0.001239,0.000594,0.000602
cp.html,lzo,lzo1f,999,9652,0.008762,0.008803,0.000597,0.000606
cp.html,lzo,lzo1x,1,11734,0.000908,0.000921,0.000579,0.000588
cp.html,lzo,lzo1x,11,12452,0.000916,0.000967,0.000576,0.000583
cp.html,lzo,lzo1x,12,12087,0.000847,0.000859,0.000594,0.000635
cp.html,lzo,lzo1x,15,11909,0.000857,0.000868,0.000582,0.000590
cp.html,lzo,lzo1x,999,9378,0.016458,0.016491,0.000606,0.000614
cp.html,lzo,lzo1y,1,11768,0.000984,0.000998,0.000584,0.000593
cp.html,lzo,lzo1y,999,9484,0.016709,0.016770,0.000609,0.000617
cp.html,lzo,lzo1z,999,9433,0.016666,0.016729,0.000621,0.000629
cp.html,lzo,lzo1,1,12365,0.000977,0.001028,0.000617,0.000627
cp.html,lzo,lzo1,99,11119,0.003989,0.004014,0.000622,0.000689
cp.html,ms-compress,lznt1,,12760,0.013669,0.013705,0.000616,0.000714
cp.html,ms-compress,xpress,,10064,0.003783,0.003959,0.000591,0.000600
cp.html,ms-compress,xpress-huffman,,8626,0.004670,0.004707,0.000837,0.000848
cp.html,ncompress,compress,,11317,0.004265,0.004298,0.001515,0.001526
cp.html,pithy,pithy,0,12398,0.000865,0.000877,0.000522,0.000529
cp.html,pithy,pithy,1,12309,0.000896,0.000906,0.000524,0.000532
cp.html,pithy,pithy,2,11990,0.000938,0.000950,0.000521,0.000529
cp.html,pithy,pithy,3,11820,0.001009,0.001221,0.000554,0.000564
cp.html,pithy,pithy,4,11699,0.001133,0.001147,0.000527,0.000536
cp.html,pithy,pithy,5,11632,0.001155,0.001167,0.000523,0.000531
cp.html,pithy,pithy,6,11560,0.001636,0.001656,0.000543,0.000611
cp.html,pithy,pithy,7,11489,0.001628,0.001644,0.000524,0.000533
cp.html,pithy,pithy,8,11489,0.001657,0.001674,0.000523,0.000531
cp.html,pithy,pithy,9,11457,0.001702,0.001721,0.000526,0.000535
cp.html,quicklz,quicklz,,11317,0.000924,0.000973,0.000916,0.000925
cp.html,snappy,snappy,,11838,0.000977,0.000989,0.000563,0.000571
cp.html,snappy,snappy-framed,,11856,0.001243,0.001256,0.000836,0.000938
cp.html,yalz77,yalz77,,11922,0.015379,0.015481,0.000577,0.000585
cp.html,zlib,deflate,1,9028,0.003550,0.003568,0.000856,0.000866
cp.html,zlib,deflate,2,8811,0.003696,0.003717,0.000863,0.000873
cp.html,zlib,deflate,3,8616,0.003938,0.003957,0.000825,0.000834
cp.html,zlib,deflate,4,8219,0.004894,0.004916,0.000830,0.000839
cp.html,zlib,deflate,5,8001,0.005606,0.005626,0.000805,0.000814
cp.html,zlib,deflate,6,7955,0.006479,0.006504,0.000802,0.000811
cp.html,zlib,deflate,7,7933,0.006734,0.006754,0.000805,0.000814
cp.html,zlib,deflate,8,7934,0.007081,0.007104,0.000803,0.000812
cp.html,zlib,deflate,9,7934,0.007116,0.007139,0.000805,0.000814
cp.html,zlib,gzip,1,9046,0.003726,0.004854,0.000994,0.001044
cp.html,zlib,gzip,2,8829,0.003853,0.003872,0.000922,0.000932
cp.html,zlib,gzip,3,8634,0.004123,0.004142,0.000912,0.000921
cp.html,zlib,gzip,4,8237,0.005098,0.005118,0.000954,0.000964
cp.html,zlib,gzip,5,8019,0.006202,0.006562,0.000876,0.000885
cp.html,zlib,gzip,6,7973,0.006547,0.006568,0.000887,0.000896
cp.html,zlib,gzip,7,7951,0.006881,0.006904,0.000876,0.000886
cp.html,zlib,gzip,8,7952,0.007285,0.007309,0.000884,0.000893
cp.html,zlib,gzip,9,7952,0.007253,0.007275,0.000900,0.000910
cp.html,zlib,zlib,1,9034,0.003637,0.003656,0.000888,0.000897
cp.html,zlib,zlib,2,8817,0.003916,0.003934,0.000871,0.000880
cp.html,zlib,zlib,3,8622,0.004046,0.004065,0.000856,0.000864
cp.html,zlib,zlib,4,8225,0.005029,0.005047,0.000865,0.000873
cp.html,zlib,zlib,5,8007,0.005716,0.005740,0.000830,0.000839
cp.html,zlib,zlib,6,7961,0.006482,0.006504,0.000826,0.000835
cp.html,zlib,zlib,7,7939,0.006870,0.006893,0.000833,0.000841
cp.html,zlib,zlib,8,7940,0.007193,0.007215,0.000823,0.000833
cp.html,zlib,zlib,9,7940,0.007245,0.007270,0.000843,0.000852
cp.html,zpaq,zpaq,1,10989,0.025743,0.026102,0.044648,0.044837
cp.html,zpaq,zpaq,2,10187,0.029363,0.029666,0.043956,0.044141
cp.html,zpaq,zpaq,3,8143,0.129175,0.129585,0.123188,0.123575
cp.html,zpaq,zpaq,4,6754,0.509982,0.526116,0.486253,0.487371
cp.html,zpaq,zpaq,5,6711,2.897995,2.901168,2.843994,2.846846
cp.html,zstd,zstd,,8969,0.003122,0.003272,0.000918,0.000928
dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
dickens,brotli,brotli,1,4092223,2.999268,3.018066,0.661221,0.662380
dickens,brotli,brotli,2,4042519,3.655273,3.660159,0.662766,0.738773
dickens,brotli,brotli,3,3992452,4.298050,4.303946,0.632214,0.633071
dickens,brotli,brotli,4,3945584,5.489777,5.501675,0.660313,0.757324
dickens,brotli,brotli,5,3565890,11.950836,11.964201,0.613461,0.614312
dickens,brotli,brotli,6,3448216,18.821472,18.840822,0.630192,0.682216
dickens,brotli,brotli,7,3327109,32.987579,33.019206,0.616347,0.618482
dickens,brotli,brotli,8,3249608,55.223877,55.276122,0.615936,0.616946
dickens,brotli,brotli,9,3188105,91.256134,91.339808,0.614716,0.615543
dickens,brotli,brotli,10,2962889,712.312561,712.828999,0.605767,0.607878
dickens,brotli,brotli,11,2962889,711.945038,712.451986,0.606032,0.606908
dickens,bsc,bsc,,2268066,15.755035,15.768138,7.464355,7.475422
dickens,bzip2,bzip2,1,3302765,8.191925,8.208487,3.417130,3.424051
dickens,bzip2,bzip2,2,3112033,9.082611,9.092981,3.893555,3.898540
dickens,bzip2,bzip2,3,3008000,9.912567,9.922757,4.056641,4.062206
dickens,bzip2,bzip2,4,2949415,10.832611,10.849090,4.125137,4.131939
dickens,bzip2,bzip2,5,2909131,11.507172,11.517397,4.242935,4.431073
dickens,bzip2,bzip2,6,2866993,12.093140,12.269811,4.208252,4.213803
dickens,bzip2,bzip2,7,2840343,12.426941,12.443304,4.225464,4.233579
dickens,bzip2,bzip2,8,2821149,12.779572,12.797096,4.246796,4.252103
dickens,bzip2,bzip2,9,2799520,13.000031,13.024453,4.300858,4.440886
dickens,copy,copy,,10192446,0.108111,0.108246,0.107972,0.108123
dickens,crush,crush,0,4144648,6.166107,6.173420,0.909439,0.912392
dickens,crush,crush,1,3467980,78.669556,78.741857,0.929347,0.934904
dickens,crush,crush,2,3350093,500.652344,500.958291,0.918762,0.922265
dickens,csc,csc,1,3097452,8.930206,10.186598,1.810221,1.817716
dickens,csc,csc,2,2988218,12.365967,12.382896,1.712921,1.714963
dickens,csc,csc,3,2830866,24.223328,24.261549,1.905111,1.918252
dickens,csc,csc,4,2773897,30.026306,30.056497,1.852458,1.882282
dickens,csc,csc,5,2722530,39.239136,87.601888,1.849976,2.224467
dickens,density,density,1,5827170,0.419057,0.419646,0.350378,0.350772
dickens,density,density,7,5479590,0.899272,0.900186,0.668831,0.670108
dickens,density,density,9,4954748,1.437439,1.509787,1.311836,1.313199
dickens,fari,fari,,3864382,5.375000,5.380910,6.313477,6.330102
dickens,fastlz,fastlz,1,6057734,0.352557,0.354072,0.251094,0.253256
dickens,fastlz,fastlz,2,5995417,0.382891,0.423965,0.258745,0.260905
dickens,gipfeli,gipfeli,,4955632,1.207721,1.211125,0.528458,0.533574
dickens,lz4,lz4f,0,6433987,0.811375,0.842384,0.292579,0.293014
dickens,lz4,lz4f,1,6433987,0.800515,0.801887,0.296152,0.307608
dickens,lz4,lz4f,2,6433987,0.800572,0.802537,0.292606,0.292970
dickens,lz4,lz4f,3,4885918,4.112473,4.116944,0.261333,0.261621
dickens,lz4,lz4f,4,4686250,5.417969,5.432181,0.255925,0.256185
dickens,lz4,lz4f,5,4560475,7.258057,7.274809,0.252748,0.253175
dickens,lz4,lz4f,6,4491334,9.218231,9.230078,0.251067,0.251332
dickens,lz4,lz4f,7,4458113,11.429443,11.440902,0.250827,0.251068
dickens,lz4,lz4f,8,4443296,12.549194,12.571644,0.250166,0.250463
dickens,lz4,lz4f,9,4436137,14.052216,14.068995,0.250038,0.250378
dickens,lz4,lz4f,10,4433267,14.500122,14.514568,0.249794,0.250077
dickens,lz4,lz4f,11,4432949,15.073914,15.091597,0.250108,0.256144
dickens,lz4,lz4f,12,4432949,14.127441,14.146066,0.249586,0.249846
dickens,lz4,lz4f,13,4432949,14.453369,14.468943,0.250075,0.250470
