dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
asyoulik.txt,zlib,gzip,3,52681,0.039475,0.039590,0.004681,0.004702
asyoulik.txt,zlib,gzip,4,51284,0.040209,0.040280,0.004680,0.004700
asyoulik.txt,zlib,gzip,5,49640,0.059217,0.059312,0.004641,0.004661
asyoulik.txt,zlib,gzip,6,48909,0.081214,0.081358,0.004564,0.004586
asyoulik.txt,zlib,gzip,7,48819,0.090359,0.090553,0.004546,0.004565
asyoulik.txt,zlib,gzip,8,48790,0.095192,0.095336,0.004593,0.004612
asyoulik.txt,zlib,gzip,9,48790,0.094765,0.094924,0.004570,0.004589
asyoulik.txt,zlib,zlib,1,56797,0.025108,0.025169,0.004855,0.005141
asyoulik.txt,zlib,zlib,2,54658,0.028687,0.028747,0.004682,0.004701
asyoulik.txt,zlib,zlib,3,52669,0.039225,0.039296,0.004512,0.004532
asyoulik.txt,zlib,zlib,4,51272,0.039144,0.039242,0.004490,0.004511
asyoulik.txt,zlib,zlib,5,49628,0.059032,0.060878,0.004424,0.004443
asyoulik.txt,zlib,zlib,6,48897,0.081872,0.082054,0.004367,0.004387
asyoulik.txt,zlib,zlib,7,48807,0.088487,0.088637,0.004353,0.004372
asyoulik.txt,zlib,zlib,8,48778,0.097515,0.097700,0.004329,0.004348
asyoulik.txt,zlib,zlib,9,48778,0.095160,0.095327,0.004360,0.004380
asyoulik.txt,zpaq,zpaq,1,59944,0.072318,0.072693,0.286565,0.287116
asyoulik.txt,zpaq,zpaq,2,54803,0.211409,0.211928,0.281716,0.300232
asyoulik.txt,zpaq,zpaq,3,44665,0.996017,0.998337,0.952082,0.953445
asyoulik.txt,zpaq,zpaq,4,36066,2.482473,2.485291,2.463735,2.467306
asyoulik.txt,zpaq,zpaq,5,34746,12.639801,12.654724,12.510803,12.526245
asyoulik.txt,zstd,zstd,,53539,0.020119,0.022343,0.008737,0.008766
cp.html,brotli,brotli,,7458,0.371061,0.372134,0.001843,0.001855
cp.html,bsc,bsc,,7440,0.050388,0.050524,0.036527,0.036596
cp.html,bzip2,bzip2,1,7624,0.029479,0.029542,0.006164,0.006525
cp.html,bzip2,bzip2,2,7624,0.029283,0.029341,0.006294,0.006313
cp.html,bzip2,bzip2,3,7624,0.031356,0.031412,0.006301,0.006319
cp.html,bzip2,bzip2,4,7624,0.032035,0.032096,0.006324,0.006342
cp.html,bzip2,bzip2,5,7624,0.030953,0.031023,0.006306,0.006325
cp.html,bzip2,bzip2,6,7624,0.032272,0.032333,0.006353,0.006372
cp.html,bzip2,bzip2,7,7624,0.032475,0.032538,0.006378,0.006396
cp.html,bzip2,bzip2,8,7624,0.031602,0.031658,0.006395,0.006671
cp.html,bzip2,bzip2,9,7624,0.031412,0.031476,0.006320,0.006338
cp.html,crush,crush,0,9517,0.445857,0.449028,0.206952,0.209474
cp.html,crush,crush,1,9286,0.448761,0.451833,0.208269,0.210918
cp.html,crush,crush,2,9132,0.448919,0.452141,0.206825,0.209451
cp.html,density,density,1,19155,0.002241,0.002262,0.001695,0.001712
cp.html,density,density,7,16697,0.007595,0.007623,0.005996,0.006023
cp.html,density,density,9,14134,0.012864,0.012905,0.010286,0.010323
cp.html,doboz,doboz,,9622,0.038569,0.040767,0.000598,0.000606
cp.html,fari,fari,,13029,0.014845,0.014882,0.016467,0.016502
cp.html,fastlz,fastlz,1,12096,0.000990,0.001003,0.000621,0.000630
cp.html,fastlz,fastlz,2,11723,0.001096,0.001214,0.000627,0.000636
cp.html,gipfeli,gipfeli,,10204,0.003019,0.003040,0.001127,0.001139
cp.html,lz4,lz4,1,11905,0.000868,0.000877,0.000515,0.000522
cp.html,lz4,lz4,9,10601,0.005245,0.005274,0.000495,0.000503
cp.html,lz4,lz4f,0,12063,0.001524,0.001534,0.000755,0.000764
cp.html,lz4,lz4f,10,10616,0.006238,0.006263,0.000709,0.000718
cp.html,lz4,lz4f,11,10616,0.006275,0.006299,0.000719,0.000728
cp.html,lz4,lz4f,1,12063,0.001549,0.001559,0.000728,0.000737
cp.html,lz4,lz4f,12,10616,0.006250,0.006275,0.000693,0.000701
cp.html,lz4,lz4f,13,10616,0.006234,0.006259,0.000700,0.000708
cp.html,lz4,lz4f,14,10616,0.006223,0.006247,0.000692,0.000701
cp.html,lz4,lz4f,15,10616,0.006289,0.006316,0.000687,0.000695
cp.html,lz4,lz4f,16,10616,0.006237,0.006261,0.000691,0.000698
cp.html,lz4,lz4f,2,12063,0.001548,0.001558,0.000717,0.000725
cp.html,lz4,lz4f,3,10953,0.004869,0.004893,0.000722,0.000730
cp.html,lz4,lz4f,4,10823,0.005140,0.005164,0.000697,0.000705
cp.html,lz4,lz4f,5,10744,0.005328,0.005353,0.000722,0.000768
cp.html,lz4,lz4f,6,10675,0.005617,0.005641,0.000696,0.000705
cp.html,lz4,lz4f,7,10632,0.005973,0.005996,0.000700,0.000708
cp.html,lz4,lz4f,8,10616,0.006165,0.006191,0.000694,0.000702
cp.html,lz4,lz4f,9,10616,0.006297,0.006321,0.000689,0.000697
cp.html,lzf,lzf,,11844,0.002053,0.002185,0.000559,0.000567
cp.html,lzg,lzg,1,12704,0.018875,0.018945,0.000644,0.000652
cp.html,lzg,lzg,2,12298,0.019444,0.019528,0.000647,0.000656
cp.html,lzg,lzg,3,11660,0.020180,0.020276,0.000630,0.000638
cp.html,lzg,lzg,4,11190,0.021238,0.021313,0.000622,0.000630
cp.html,lzg,lzg,5,11045,0.021812,0.021934,0.000628,0.000663
cp.html,lzg,lzg,6,11039,0.021893,0.021972,0.000615,0.000623
cp.html,lzg,lzg,7,11013,0.023171,0.023267,0.000623,0.000631
cp.html,lzg,lzg,8,11013,0.023156,0.023257,0.000612,0.000620
cp.html,lzg,lzg,9,11013,0.022569,0.022658,0.000632,0.000676
cp.html,lzham,lzham,0,9020,0.053877,0.053985,0.003516,0.003530
cp.html,lzham,lzham,1,8471,0.075958,0.076107,0.003363,0.003377
cp.html,lzham,lzham,2,8437,0.080401,0.080560,0.003438,0.003452
cp.html,lzham,lzham,3,8408,0.088571,0.088742,0.003407,0.003421
cp.html,lzham,lzham,4,8393,0.087817,0.087998,0.003419,0.003433
cp.html,lzjb,lzjb,,15017,0.001043,0.001096,0.000648,0.000656
cp.html,lzma,lzma1,1,8022,0.027731,0.028006,0.003927,0.003968
cp.html,lzma,lzma1,2,7946,0.035096,0.035362,0.003988,0.004031
cp.html,lzma,lzma1,3,7911,0.048568,0.048837,0.003968,0.004012
cp.html,lzma,lzma1,4,7757,0.069216,0.069520,0.004123,0.004166
cp.html,lzma,lzma1,5,7628,0.107349,0.107654,0.004126,0.004171
cp.html,lzma,lzma1,6,7587,0.116669,0.117019,0.004131,0.004177
cp.html,lzma,lzma1,7,7587,0.167916,0.168472,0.004464,0.004749
cp.html,lzma,lzma,1,8035,0.027686,0.027966,0.003950,0.003993
cp.html,lzma,lzma1,8,7587,0.271502,0.272116,0.004656,0.004732
cp.html,lzma,lzma1,9,7587,0.271356,0.272029,0.005218,0.005362
cp.html,lzma,lzma2,1,8023,0.027842,0.028106,0.003992,0.004038
cp.html,lzma,lzma2,2,7948,0.035220,0.035477,0.004033,0.004078
cp.html,lzma,lzma2,3,7913,0.048634,0.048917,0.004057,0.004103
cp.html,lzma,lzma2,4,7759,0.069461,0.069728,0.004198,0.004244
cp.html,lzma,lzma2,5,7629,0.107556,0.107930,0.004208,0.004255
cp.html,lzma,lzma2,6,7588,0.116798,0.117166,0.004181,0.004230
cp.html,lzma,lzma2,7,7588,0.167942,0.168451,0.004328,0.004382
cp.html,lzma,lzma,2,7959,0.035072,0.035344,0.004093,0.004414
cp.html,lzma,lzma2,8,7588,0.271338,0.272047,0.004810,0.004889
cp.html,lzma,lzma2,9,7588,0.271157,0.271896,0.005263,0.005408
cp.html,lzma,lzma,3,7924,0.048577,0.048831,0.003956,0.004002
cp.html,lzma,lzma,4,7770,0.069467,0.069769,0.004078,0.004121
cp.html,lzma,lzma,5,7641,0.107380,0.107706,0.004092,0.004140
cp.html,lzma,lzma,6,7600,0.117872,0.118295,0.004082,0.004129
cp.html,lzma,lzma,7,7600,0.167932,0.168350,0.004239,0.004291
cp.html,lzma,lzma,8,7600,0.271017,0.271717,0.004581,0.004651
cp.html,lzma,lzma,9,7600,0.271192,0.271918,0.005301,0.005457
cp.html,lzma,xz,1,8080,0.028274,0.028540,0.004241,0.004293
cp.html,lzma,xz,2,8004,0.035597,0.035855,0.004250,0.004301
cp.html,lzma,xz,3,7972,0.048960,0.049229,0.004264,0.004315
cp.html,lzma,xz,4,7816,0.069855,0.070129,0.004389,0.004440
cp.html,lzma,xz,5,7688,0.107887,0.108263,0.004422,0.004476
cp.html,lzma,xz,6,7644,0.117462,0.117835,0.004409,0.004464
cp.html,lzma,xz,7,7644,0.168517,0.169016,0.004558,0.004617
cp.html,lzma,xz,8,7644,0.271537,0.272332,0.004908,0.004983
cp.html,lzma,xz,9,7644,0.271406,0.272263,0.005496,0.005655
cp.html,lzo,lzo1,1,12365,0.000986,0.001037,0.000535,0.000543
cp.html,lzo,lzo1,99,11119,0.003806,0.003840,0.000528,0.000537
cp.html,lzo,lzo1a,1,12240,0.000953,0.000968,0.000556,0.000564
cp.html,lzo,lzo1a,99,11014,0.003873,0.003899,0.000555,0.000563
cp.html,lzo,lzo1b,1,11706,0.001105,0.001117,0.000553,0.000562
cp.html,lzo,lzo1b,2,11620,0.001146,0.001158,0.000541,0.000550
cp.html,lzo,lzo1b,3,11496,0.001157,0.001171,0.000556,0.000585
cp.html,lzo,lzo1b,4,11292,0.001400,0.001414,0.000579,0.000587
cp.html,lzo,lzo1b,5,11086,0.001450,0.001463,0.000567,0.000575
cp.html,lzo,lzo1b,6,10936,0.001622,0.001653,0.000572,0.000581
cp.html,lzo,lzo1b,7,10962,0.001816,0.001947,0.000565,0.000573
cp.html,lzo,lzo1b,8,10798,0.001895,0.001916,0.000565,0.000574
cp.html,lzo,lzo1b,9,10670,0.002104,0.002126,0.000560,0.000568
cp.html,lzo,lzo1b,99,10354,0.003912,0.003937,0.000565,0.000586
cp.html,lzo,lzo1b,999,9708,0.012029,0.012083,0.000547,0.000555
cp.html,lzo,lzo1c,1,11744,0.001110,0.001122,0.000556,0.000564
cp.html,lzo,lzo1c,2,11629,0.001169,0.001182,0.000556,0.000564
cp.html,lzo,lzo1c,3,11499,0.001188,0.001200,0.000549,0.000557
cp.html,lzo,lzo1c,4,11239,0.001503,0.001519,0.000585,0.000593
cp.html,lzo,lzo1c,5,11017,0.001531,0.001544,0.000571,0.000581
cp.html,lzo,lzo1c,6,10876,0.001637,0.001650,0.000588,0.000597
cp.html,lzo,lzo1c,7,10887,0.001934,0.001951,0.000576,0.000584
cp.html,lzo,lzo1c,8,10779,0.002037,0.002051,0.000577,0.000584
cp.html,lzo,lzo1c,9,10647,0.002181,0.002198,0.000590,0.000711
cp.html,lzo,lzo1c,99,10304,0.003794,0.003819,0.000573,0.000582
cp.html,lzo,lzo1c,999,9623,0.007825,0.007857,0.000554,0.000562
cp.html,lzo,lzo1f,1,11889,0.001220,0.001233,0.000552,0.000560
cp.html,lzo,lzo1f,999,9652,0.008566,0.008606,0.000572,0.000612
cp.html,lzo,lzo1x,11,12687,0.001202,0.001261,0.000538,0.000546
cp.html,lzo,lzo1x,1,11687,0.001180,0.001192,0.000553,0.000561
cp.html,lzo,lzo1x,12,12221,0.001121,0.001131,0.000553,0.000561
cp.html,lzo,lzo1x,15,11645,0.001423,0.001442,0.000553,0.000561
cp.html,lzo,lzo1x,999,9378,0.016491,0.017005,0.000596,0.000605
cp.html,lzo,lzo1y,1,11728,0.001222,0.001235,0.000559,0.000567
cp.html,lzo,lzo1y,999,9484,0.015986,0.016042,0.000584,0.000592
cp.html,lzo,lzo1z,999,9433,0.016268,0.016337,0.000574,0.000583
cp.html,ms-compress,lznt1,,12760,0.013334,0.013373,0.000618,0.000627
cp.html,ms-compress,xpress,,10064,0.003422,0.003443,0.000577,0.000585
cp.html,ms-compress,xpress-huffman,,8626,0.004468,0.004494,0.000840,0.000849
cp.html,pithy,pithy,0,12398,0.001333,0.001476,0.000525,0.000533
cp.html,pithy,pithy,1,12398,0.001287,0.001297,0.000534,0.000542
cp.html,pithy,pithy,2,12398,0.001282,0.001293,0.000536,0.000545
cp.html,pithy,pithy,3,12398,0.001285,0.001296,0.000540,0.000548
cp.html,pithy,pithy,4,12398,0.001296,0.001308,0.000526,0.000534
cp.html,pithy,pithy,5,12398,0.001289,0.001300,0.000531,0.000539
cp.html,pithy,pithy,6,12398,0.001279,0.001290,0.000528,0.000535
cp.html,pithy,pithy,7,12398,0.001340,0.001462,0.000528,0.000537
cp.html,pithy,pithy,8,12398,0.001282,0.001293,0.000538,0.000548
cp.html,pithy,pithy,9,12309,0.001322,0.001334,0.000543,0.000552
cp.html,quicklz,quicklz,,11317,0.000914,0.000925,0.000935,0.001033
cp.html,snappy,snappy,,11838,0.000874,0.000884,0.000556,0.000564
cp.html,snappy,snappy-framed,,11856,0.001146,0.001156,0.000778,0.000786
cp.html,zlib,deflate,1,9028,0.003495,0.003512,0.000822,0.000831
cp.html,zlib,deflate,2,8811,0.003675,0.003693,0.000816,0.000825
cp.html,zlib,deflate,3,8616,0.004038,0.004282,0.000803,0.000812
cp.html,zlib,deflate,4,8219,0.004816,0.004836,0.000795,0.000803
cp.html,zlib,deflate,5,8001,0.005617,0.005638,0.000767,0.000775
cp.html,zlib,deflate,6,7955,0.006554,0.006583,0.000779,0.000787
cp.html,zlib,deflate,7,7933,0.006678,0.006701,0.000791,0.000799
cp.html,zlib,deflate,8,7934,0.007041,0.007065,0.000774,0.000782
cp.html,zlib,deflate,9,7934,0.007027,0.007056,0.000802,0.000854
cp.html,zlib,gzip,1,9046,0.003660,0.003677,0.000896,0.000905
cp.html,zlib,gzip,2,8829,0.003780,0.003798,0.000878,0.000886
cp.html,zlib,gzip,3,8634,0.004015,0.004033,0.000877,0.000886
cp.html,zlib,gzip,4,8237,0.005160,0.005608,0.000873,0.000881
cp.html,zlib,gzip,5,8019,0.005689,0.005710,0.000848,0.000857
cp.html,zlib,gzip,6,7973,0.006485,0.006508,0.000849,0.000858
cp.html,zlib,gzip,7,7951,0.006818,0.006844,0.000848,0.000890
cp.html,zlib,gzip,8,7952,0.007175,0.007201,0.000849,0.000858
cp.html,zlib,gzip,9,7952,0.007159,0.007183,0.000846,0.000855
cp.html,zlib,zlib,1,9034,0.003602,0.003620,0.000881,0.000925
cp.html,zlib,zlib,2,8817,0.003772,0.003791,0.000843,0.000851
cp.html,zlib,zlib,3,8622,0.003979,0.003998,0.000838,0.000846
cp.html,zlib,zlib,4,8225,0.004944,0.004965,0.000848,0.000857
cp.html,zlib,zlib,5,8007,0.005644,0.005666,0.000808,0.000816
cp.html,zlib,zlib,6,7961,0.006384,0.006408,0.000803,0.000811
cp.html,zlib,zlib,7,7939,0.006744,0.006766,0.000798,0.000807
cp.html,zlib,zlib,8,7940,0.007136,0.007162,0.000838,0.000847
cp.html,zlib,zlib,9,7940,0.007114,0.007137,0.000826,0.000835
cp.html,zpaq,zpaq,1,10989,0.026741,0.027104,0.050270,0.050473
cp.html,zpaq,zpaq,2,10187,0.032637,0.032944,0.049414,0.049631
cp.html,zpaq,zpaq,3,8143,0.142675,0.143127,0.137858,0.138236
cp.html,zpaq,zpaq,4,6754,0.501108,0.502032,0.500180,0.500958
cp.html,zpaq,zpaq,5,6711,2.930481,2.935471,2.885376,2.890198
cp.html,zstd,zstd,,8969,0.003508,0.003717,0.001524,0.001534
dickens,brotli,brotli,,3163834,268.811157,269.601593,0.776402,0.780082
dickens,bsc,bsc,,2268066,15.900147,15.918884,7.550842,7.564972
dickens,bzip2,bzip2,1,3302765,8.421783,8.438446,3.533234,3.662842
dickens,bzip2,bzip2,2,3112033,9.212585,9.230347,3.997131,4.002014
dickens,bzip2,bzip2,3,3008000,10.314209,10.456512,4.162827,4.189590
dickens,bzip2,bzip2,4,2949415,11.192871,11.326721,4.225876,4.232803
dickens,bzip2,bzip2,5,2909131,11.709168,11.727142,4.331711,4.456665
dickens,bzip2,bzip2,6,2866993,12.362427,12.376862,4.310211,4.316574
dickens,bzip2,bzip2,7,2840343,12.704834,12.723785,4.354370,4.464844
dickens,bzip2,bzip2,8,2821149,13.029999,13.057434,4.348145,4.363281
dickens,bzip2,bzip2,9,2799520,13.439331,13.456451,4.354843,4.361908
dickens,crush,crush,0,4144648,6.134094,6.143555,0.931875,0.938700
dickens,crush,crush,1,3467980,78.754578,78.845337,0.941284,0.944265
dickens,crush,crush,2,3350093,501.389649,501.807281,0.931412,0.934591
dickens,density,density,1,5827170,0.434527,0.435145,0.330168,0.330637
dickens,density,density,7,5479590,0.925812,0.928095,0.630463,0.634327
dickens,density,density,9,4916100,1.366226,1.368790,1.230670,1.232288
dickens,doboz,doboz,,3943599,43.656220,43.886505,0.352370,0.354232
dickens,fari,fari,,3864382,5.378632,5.386169,6.268555,6.283600
dickens,fastlz,fastlz,1,6057734,0.351481,0.353090,0.246127,0.248128
dickens,fastlz,fastlz,2,5995417,0.366830,0.368655,0.251894,0.254042
dickens,gipfeli,gipfeli,,4955632,1.200323,1.202423,0.515872,0.520554
dickens,lz4,lz4,1,6432049,0.365792,0.367508,0.242405,0.244327
dickens,lz4,lz4,9,4732673,9.252075,9.265594,0.223616,0.225136
dickens,lz4,lz4f,0,6433987,0.676441,0.677383,0.292967,0.293332
dickens,lz4,lz4f,10,4561595,11.677002,11.691498,0.256213,0.256639
dickens,lz4,lz4f,11,4561096,12.154022,12.168762,0.255704,0.256108
dickens,lz4,lz4f,12,4561096,12.063080,12.077118,0.255481,0.255936
dickens,lz4,lz4f,13,4561096,11.758606,11.776001,0.255672,0.256100
dickens,lz4,lz4f,14,4561096,12.189270,12.204803,0.255777,0.256242
dickens,lz4,lz4f,15,4561096,12.241180,12.261810,0.255753,0.256143
dickens,lz4,lz4f,1,6433987,0.673782,0.674767,0.292938,0.293432
dickens,lz4,lz4f,16,4561096,12.339417,12.360138,0.255969,0.256447
dickens,lz4,lz4f,2,6433987,0.675125,0.676048,0.303738,0.323571
dickens,lz4,lz4f,3,5133806,3.424164,3.431061,0.272067,0.272580
dickens,lz4,lz4f,4,4897776,4.638290,4.644791,0.266608,0.266977
dickens,lz4,lz4f,5,4737901,6.053162,6.075623,0.270932,0.300245
dickens,lz4,lz4f,6,4644634,8.109985,8.130188,0.258153,0.258562
dickens,lz4,lz4f,7,4597653,8.971344,8.986328,0.256647,0.256995
dickens,lz4,lz4f,8,4576096,10.002777,10.018188,0.256639,0.257152
dickens,lz4,lz4f,9,4565877,10.896851,10.916382,0.255769,0.256123
dickens,lzf,lzf,,5857336,0.750432,0.849496,0.209657,0.211437
dickens,lzg,lzg,1,6937973,2.297363,2.305786,0.289922,0.292292
dickens,lzg,lzg,2,6743260,2.635864,2.645966,0.287877,0.290326
dickens,lzg,lzg,3,6506956,3.357193,3.506866,0.283713,0.285936
dickens,lzg,lzg,4,6238963,4.579361,4.585220,0.277043,0.279790
dickens,lzg,lzg,5,5952063,7.733429,7.746185,0.271536,0.273494
dickens,lzg,lzg,6,5663702,14.088989,14.108032,0.270363,0.272536
dickens,lzg,lzg,7,5334368,31.131012,31.174408,0.277891,0.280931
dickens,lzg,lzg,8,5021592,60.724274,61.052734,0.305626,0.308123
dickens,lzg,lzg,9,4601179,288.585847,289.189178,0.341758,0.343797
dickens,lzham,lzham,0,4248673,18.589081,18.620819,0.920995,0.922139
dickens,lzham,lzham,1,3172720,57.697418,57.780914,0.764657,0.770817
dickens,lzham,lzham,2,3000880,72.512268,72.604156,0.751417,0.753392
dickens,lzham,lzham,3,2846222,91.774506,91.886932,0.732980,0.733913
dickens,lzham,lzham,4,2845709,91.869324,91.982513,0.733669,0.734667
dickens,lzjb,lzjb,,7728055,0.419055,0.439957,0.286177,0.288508
dickens,lzma,lzma1,1,3661464,14.675873,14.700348,1.403778,1.406784
dickens,lzma,lzma1,2,3473166,27.880829,27.916443,1.364838,1.429817
dickens,lzma,lzma1,3,3381827,46.249054,46.310516,1.319328,1.322350
dickens,lzma,lzma,1,3661477,14.648071,14.665802,1.404274,1.407242
dickens,lzma,lzma1,4,2925605,63.252747,63.337494,1.171124,1.173871
dickens,lzma,lzma1,5,2830634,76.410706,76.511841,1.150684,1.152386
dickens,lzma,lzma1,6,2831176,76.647247,76.745758,1.149420,1.151093
dickens,lzma,lzma1,7,2830103,77.294037,77.389740,1.154205,1.156104
dickens,lzma,lzma1,8,2830103,77.520020,77.617218,1.194916,1.277814
dickens,lzma,lzma1,9,2830103,77.504639,77.595001,1.155334,1.158276
dickens,lzma,lzma2,1,3662024,14.798157,14.818787,1.420700,1.423531
dickens,lzma,lzma2,2,3473700,27.852081,27.887268,1.353851,1.355728
dickens,lzma,lzma2,3,3382352,46.400971,46.464325,1.335640,1.338097
dickens,lzma,lzma,2,3473179,27.736511,27.787506,1.339035,1.340958
dickens,lzma,lzma2,4,2926055,63.373840,63.457794,1.179352,1.182117
dickens,lzma,lzma2,5,2831073,76.437470,76.530090,1.158105,1.159711
dickens,lzma,lzma2,6,2831615,76.686157,76.778900,1.157758,1.159570
dickens,lzma,lzma2,7,2830541,77.268555,77.362335,1.162305,1.163892
dickens,lzma,lzma2,8,2830541,77.545685,77.637115,1.162286,1.164954
dickens,lzma,lzma2,9,2830541,77.476288,77.566284,1.163245,1.165918
dickens,lzma,lzma,3,3381840,46.277832,46.342316,1.324959,1.328384
dickens,lzma,lzma,4,2925618,63.214356,63.298492,1.169995,1.172577
dickens,lzma,lzma,5,2830647,76.500031,76.594788,1.156824,1.158466
dickens,lzma,lzma,6,2831189,76.643677,76.737122,1.150092,1.151733
dickens,lzma,lzma,7,2830116,77.328644,77.421265,1.154022,1.157416
dickens,lzma,lzma,8,2830116,77.702911,78.562286,1.171466,1.218774
dickens,lzma,lzma,9,2830116,77.533600,77.627411,1.160364,1.168414
dickens,lzma,xz,1,3662084,14.874634,14.895996,1.507835,1.510590
dickens,lzma,xz,2,3473760,27.941254,28.016754,1.446182,1.448112
dickens,lzma,xz,3,3382412,46.495819,46.563599,1.422379,1.424889
dickens,lzma,xz,4,2926116,63.417816,63.497894,1.271278,1.274063
dickens,lzma,xz,5,2831136,76.525299,76.621185,1.253006,1.254875
dickens,lzma,xz,6,2831676,76.761963,76.856995,1.244983,1.246692
dickens,lzma,xz,7,2830604,77.383850,77.474579,1.251923,1.253670
dickens,lzma,xz,8,2830604,77.583161,77.679260,1.252266,1.254074
dickens,lzma,xz,9,2830604,77.589996,77.684052,1.253632,1.255402
dickens,lzo,lzo1,1,6330318,0.318663,0.343103,0.207054,0.208542
dickens,lzo,lzo1,99,5316894,1.352371,1.357582,0.195794,0.197360
dickens,lzo,lzo1a,1,6269248,0.324383,0.325964,0.217902,0.219581
dickens,lzo,lzo1a,99,5295823,1.368248,1.373039,0.206505,0.207972
dickens,lzo,lzo1b,1,5859092,0.438128,0.439949,0.245167,0.246974
dickens,lzo,lzo1b,2,5630267,0.468489,0.470606,0.241361,0.243343
dickens,lzo,lzo1b,3,5485828,0.480452,0.482466,0.237857,0.239476
dickens,lzo,lzo1b,4,5648570,0.583337,0.586148,0.242911,0.244831
dickens,lzo,lzo1b,5,5506074,0.610084,0.611345,0.240245,0.241959
dickens,lzo,lzo1b,6,5413496,0.724322,0.727635,0.240384,0.242087
dickens,lzo,lzo1b,7,5420304,0.814771,0.817845,0.239118,0.241147
dickens,lzo,lzo1b,8,5291776,0.908895,0.912170,0.240108,0.241859
dickens,lzo,lzo1b,9,5300092,0.927953,0.931330,0.241535,0.243341
dickens,lzo,lzo1b,99,5074461,1.720662,1.723592,0.237048,0.238750
dickens,lzo,lzo1b,999,4260144,28.853394,29.042145,0.226011,0.465491
dickens,lzo,lzo1c,1,6045330,0.429593,0.434977,0.225212,0.226900
dickens,lzo,lzo1c,2,5834378,0.434247,0.436000,0.223722,0.225433
dickens,lzo,lzo1c,3,5687001,0.455672,0.457547,0.221824,0.223483
dickens,lzo,lzo1c,4,5731960,0.602061,0.604669,0.225009,0.226740
dickens,lzo,lzo1c,5,5583500,0.625343,0.627796,0.222144,0.223819
dickens,lzo,lzo1c,6,5528981,0.687748,0.690392,0.221903,0.223573
dickens,lzo,lzo1c,7,5464588,0.819201,0.822693,0.221804,0.223451
dickens,lzo,lzo1c,8,5405304,0.902054,0.905462,0.221633,0.223284
dickens,lzo,lzo1c,9,5398593,0.867243,0.870621,0.222363,0.224052
dickens,lzo,lzo1c,99,5224366,1.479462,1.484245,0.219829,0.221653
dickens,lzo,lzo1c,999,4604252,5.496155,5.504852,0.205293,0.206715
dickens,lzo,lzo1f,1,6235345,0.463085,0.465254,0.237729,0.239693
dickens,lzo,lzo1f,999,4887002,6.426788,6.435699,0.221603,0.222486
dickens,lzo,lzo1x,11,7113426,0.582509,0.585110,0.221149,0.222979
dickens,lzo,lzo1x,12,6670405,0.556146,0.559065,0.237235,0.239062
dickens,lzo,lzo1x,15,5911671,0.566193,0.568675,0.249448,0.251389
dickens,lzo,lzo1x,1,5990168,0.518701,0.573499,0.250130,0.251987
dickens,lzo,lzo1x,999,4402291,26.880066,26.916107,0.224908,0.227288
dickens,lzo,lzo1y,1,6125624,0.485518,0.487579,0.249266,0.251295
dickens,lzo,lzo1y,999,4465647,28.992432,29.032440,0.225144,0.227340
dickens,lzo,lzo1z,999,4423684,29.132874,29.426453,0.226918,0.228878
dickens,ms-compress,lznt1,,6311957,2.836258,2.844711,0.274395,0.274785
dickens,ms-compress,xpress,,4895878,1.817464,1.820211,0.213482,0.214480
dickens,ms-compress,xpress-huffman,,4159313,3.953552,3.959808,0.313786,0.316137
dickens,pithy,pithy,0,6701224,0.642838,0.643936,0.257329,0.259335
dickens,pithy,pithy,1,6701224,0.642624,0.643692,0.257359,0.260191
dickens,pithy,pithy,2,6701224,0.642876,0.645977,0.257622,0.259537
dickens,pithy,pithy,3,6701224,0.645340,0.648514,0.257628,0.259698
dickens,pithy,pithy,4,6701224,0.643311,0.646133,0.257700,0.259592
dickens,pithy,pithy,5,6701224,0.643253,0.646210,0.257443,0.259674
dickens,pithy,pithy,6,6701224,0.644745,0.647461,0.257587,0.259460
dickens,pithy,pithy,7,6701224,0.643761,0.646660,0.257359,0.259453
dickens,pithy,pithy,8,6701224,0.642765,0.645840,0.257570,0.259547
dickens,pithy,pithy,9,6608271,0.714883,0.814078,0.253786,0.255922
dickens,quicklz,quicklz,,5831352,0.296649,0.298214,0.446075,0.449135
dickens,snappy,snappy,,6337834,0.328873,0.330603,0.249398,0.251206
dickens,snappy,snappy-framed,,6339556,0.471932,0.472723,0.392228,0.392825
dickens,zlib,deflate,1,4585612,2.026449,2.029399,0.336646,0.337099
dickens,zlib,deflate,2,4389474,2.388774,2.392273,0.323801,0.324499
dickens,zlib,deflate,3,4192079,3.377426,3.385864,0.311188,0.311721
dickens,zlib,deflate,4,4095021,3.288116,3.292465,0.310678,0.311127
dickens,zlib,deflate,5,3949169,5.004852,5.011749,0.308793,0.309283
