dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
cp.html,lzma,lzma2,6,7588,0.033314,0.033636,0.000985,0.000991
cp.html,lzma,lzma2,7,7588,0.052243,0.052389,0.000987,0.000990
cp.html,lzma,lzma2,8,7588,0.089467,0.089938,0.001052,0.001055
cp.html,lzma,lzma2,9,7588,0.089638,0.090038,0.001049,0.001052
cp.html,lzma,xz,1,8080,0.005495,0.005508,0.001054,0.001057
cp.html,lzma,xz,2,8004,0.007202,0.007218,0.001043,0.001046
cp.html,lzma,xz,3,7972,0.010236,0.010260,0.001038,0.001040
cp.html,lzma,xz,4,7816,0.019582,0.019634,0.001050,0.001053
cp.html,lzma,xz,5,7688,0.031618,0.031716,0.001037,0.001040
cp.html,lzma,xz,6,7644,0.033457,0.033565,0.001029,0.001032
cp.html,lzma,xz,7,7644,0.052329,0.052539,0.001030,0.001033
cp.html,lzma,xz,8,7644,0.089871,0.090193,0.001112,0.001115
cp.html,lzma,xz,9,7644,0.089153,0.090873,0.001111,0.001116
cp.html,lzo,lzo1y,999,9484,0.003578,0.003586,0.000160,0.000164
cp.html,lzo,lzo1z,999,9433,0.003597,0.003604,0.000163,0.000167
cp.html,ms-compress,lznt1,,12760,0.003325,0.003333,0.000111,0.000113
cp.html,quicklz,quicklz,,11317,0.001269,0.001274,0.000215,0.000218
cp.html,snappy,snappy-framed,,11856,0.000314,0.000317,0.000204,0.000206
cp.html,zlib,deflate,1,9028,0.000777,0.000780,0.000265,0.000276
cp.html,zlib,deflate,2,8811,0.000809,0.000812,0.000260,0.000262
cp.html,zlib,deflate,3,8616,0.000863,0.000866,0.000259,0.000261
cp.html,zlib,deflate,4,8219,0.001080,0.001083,0.000259,0.000261
cp.html,zlib,deflate,5,8001,0.001242,0.001246,0.000252,0.000254
cp.html,zlib,deflate,6,7955,0.001410,0.001413,0.000249,0.000251
cp.html,zlib,deflate,7,7933,0.001494,0.001497,0.000251,0.000254
cp.html,zlib,deflate,8,7934,0.001563,0.001566,0.000251,0.000254
cp.html,zlib,deflate,9,7934,0.001574,0.001578,0.000251,0.000254
cp.html,zlib,gzip,1,9046,0.000815,0.000818,0.000276,0.000278
cp.html,zlib,gzip,2,8829,0.000849,0.000852,0.000271,0.000273
cp.html,zlib,gzip,3,8634,0.000907,0.000910,0.000268,0.000270
cp.html,zlib,gzip,4,8237,0.001119,0.001127,0.000266,0.000269
cp.html,zlib,gzip,5,8019,0.001291,0.001294,0.000261,0.000263
cp.html,zlib,gzip,6,7973,0.001454,0.001458,0.000260,0.000263
cp.html,zlib,gzip,7,7951,0.001538,0.001542,0.000261,0.000264
cp.html,zlib,gzip,8,7952,0.001619,0.001623,0.000266,0.000269
cp.html,zlib,gzip,9,7952,0.001620,0.001624,0.000260,0.000262
cp.html,zlib,zlib,1,9034,0.000797,0.000800,0.000259,0.000261
cp.html,zlib,zlib,2,8817,0.000839,0.000842,0.000253,0.000255
cp.html,zlib,zlib,3,8622,0.000888,0.000892,0.000250,0.000252
cp.html,zlib,zlib,4,8225,0.001102,0.001105,0.000250,0.000252
cp.html,zlib,zlib,5,8007,0.001257,0.001260,0.000243,0.000245
cp.html,zlib,zlib,6,7961,0.001435,0.001438,0.000242,0.000245
cp.html,zlib,zlib,7,7939,0.001509,0.001526,0.000242,0.000244
cp.html,zlib,zlib,8,7940,0.001587,0.001591,0.000243,0.000245
cp.html,zlib,zlib,9,7940,0.001590,0.001593,0.000242,0.000244
cp.html,zpaq,zpaq,1,8222,0.064899,0.065207,0.065965,0.066198
cp.html,zpaq,zpaq,2,6807,0.187406,0.188229,0.187803,0.188325
cp.html,zpaq,zpaq,3,6532,0.475209,0.476707,0.475920,0.478467
cp.html,zstd,zstd,,8969,0.001453,0.001458,0.000238,0.000241
dickens,brotli,brotli,,3163834,34.213001,34.676078,0.140857,0.141403
dickens,bsc,bsc,,2268066,3.237340,3.242790,1.484022,1.495137
dickens,bzip2,bzip2,1,3302765,1.741858,1.749298,0.640713,0.641467
dickens,bzip2,bzip2,2,3112033,1.778161,1.780597,0.715485,0.716328
dickens,bzip2,bzip2,3,3008000,1.842290,1.844536,0.837102,0.838158
dickens,bzip2,bzip2,4,2949415,1.927502,1.929809,0.963545,0.964577
dickens,bzip2,bzip2,5,2909131,2.002472,2.005548,1.063845,1.065117
dickens,bzip2,bzip2,6,2866993,2.096128,2.099330,1.142166,1.143467
dickens,bzip2,bzip2,7,2840343,2.197976,2.200841,1.183780,1.185114
dickens,bzip2,bzip2,8,2821149,2.234499,2.238081,1.230068,1.231502
dickens,bzip2,bzip2,9,2799520,2.285826,2.288334,1.260401,1.262039
dickens,crush,crush,0,4144648,1.189365,1.194631,0.257492,0.259887
dickens,crush,crush,1,3467980,21.633348,21.711864,0.248590,0.250890
dickens,crush,crush,2,3350093,141.818279,142.127228,0.249449,0.251738
dickens,doboz,doboz,,3943599,11.933564,11.948133,0.081073,0.081496
dickens,fari,fari,,3864382,1.036965,1.038261,1.203839,1.206125
dickens,fastlz,fastlz,1,6057734,0.108311,0.108573,0.060481,0.060898
dickens,fastlz,fastlz,2,5995417,0.113280,0.113543,0.060988,0.061386
dickens,gipfeli,gipfeli,,4955632,0.127518,0.127806,0.087513,0.087926
dickens,lz4,lz4,1,6432049,0.089128,0.089353,0.028440,0.028775
dickens,lz4,lz4,9,4732673,1.021406,1.028866,0.026430,0.026564
dickens,lzf,lzf,,5857336,0.114271,0.114512,0.054599,0.054865
dickens,lzg,lzg,1,6937973,0.470743,0.471342,0.066927,0.067133
dickens,lzg,lzg,2,6743260,0.560798,0.561930,0.067860,0.068559
dickens,lzg,lzg,3,6506956,0.705435,0.706717,0.067299,0.067921
dickens,lzg,lzg,4,6238963,0.912142,0.913744,0.065107,0.065626
dickens,lzg,lzg,5,5952063,1.209600,1.211745,0.061800,0.062225
dickens,lzg,lzg,6,5663702,1.894843,1.897840,0.058008,0.058294
dickens,lzg,lzg,7,5334368,5.507740,5.514518,0.053476,0.053681
dickens,lzg,lzg,8,5021592,14.244987,14.261545,0.050218,0.050476
dickens,lzg,lzg,9,4601179,90.851395,91.004782,0.049892,0.050214
dickens,lzham,lzham,0,4248673,4.498307,4.503824,0.199015,0.199277
dickens,lzham,lzham,1,3172720,14.325849,14.350678,0.147255,0.148760
dickens,lzham,lzham,2,3000880,18.598738,18.623380,0.149779,0.150010
dickens,lzham,lzham,3,2846222,23.751810,23.780648,0.157320,0.157543
dickens,lzham,lzham,4,2845709,23.702242,23.736234,0.157395,0.157631
dickens,lzjb,lzjb,,7728055,0.131224,0.131748,0.072154,0.072983
dickens,lzma,lzma,1,3661477,2.991545,2.995019,0.422303,0.422755
dickens,lzma,lzma,2,3473179,6.285955,6.294490,0.397849,0.398330
dickens,lzma,lzma,3,3381840,11.815967,11.879657,0.389653,0.390291
dickens,lzma,lzma,4,2925618,14.891306,14.911278,0.350872,0.351493
dickens,lzma,lzma,5,2830647,17.794629,17.817351,0.339902,0.340327
dickens,lzma,lzma,6,2831189,17.816039,17.841452,0.339782,0.340197
dickens,lzma,lzma,7,2830116,18.117695,18.141140,0.338935,0.339331
dickens,lzma,lzma,8,2830116,18.308814,18.379571,0.351179,0.351609
dickens,lzma,lzma,9,2830116,18.246802,18.269970,0.351014,0.351485
dickens,lzma,lzma1,1,3661464,3.002811,3.006493,0.422767,0.423250
dickens,lzma,lzma1,2,3473166,6.288735,6.296010,0.398084,0.398585
dickens,lzma,lzma1,3,3381827,11.799486,11.815606,0.390053,0.390466
dickens,lzma,lzma1,4,2925605,15.138390,15.156995,0.351147,0.351574
dickens,lzma,lzma1,5,2830634,17.789470,17.813814,0.340153,0.340560
dickens,lzma,lzma1,6,2831176,17.803854,17.878935,0.340095,0.340422
dickens,lzma,lzma1,7,2830103,18.095082,18.117614,0.338908,0.339226
dickens,lzma,lzma1,8,2830103,18.232914,18.252595,0.351308,0.351795
dickens,lzma,lzma1,9,2830103,18.217398,18.236899,0.351625,0.352088
dickens,lzma,lzma2,1,3662024,3.008681,3.012617,0.421113,0.421582
dickens,lzma,lzma2,2,3473700,6.269921,6.277480,0.396836,0.397268
dickens,lzma,lzma2,3,3382352,11.797628,11.860635,0.388475,0.388919
dickens,lzma,lzma2,4,2926055,14.957193,14.974788,0.350310,0.350674
dickens,lzma,lzma2,5,2831073,17.817019,17.837422,0.339427,0.339812
dickens,lzma,lzma2,6,2831615,17.923065,17.943607,0.339405,0.339788
dickens,lzma,lzma2,7,2830541,18.162697,18.186387,0.338529,0.338893
dickens,lzma,lzma2,8,2830541,18.249841,18.276421,0.351127,0.353144
dickens,lzma,lzma2,9,2830541,18.318167,18.368774,0.351118,0.351566
dickens,lzma,xz,1,3662084,3.023027,3.026607,0.436385,0.436970
dickens,lzma,xz,2,3473760,6.307447,6.315566,0.411768,0.412256
dickens,lzma,xz,3,3382412,11.843659,11.855751,0.403959,0.404599
dickens,lzma,xz,4,2926116,14.974576,14.997174,0.366202,0.366708
dickens,lzma,xz,5,2831136,17.788423,17.809073,0.355273,0.355812
dickens,lzma,xz,6,2831676,17.920036,17.991380,0.355033,0.355460
dickens,lzma,xz,7,2830604,18.101419,18.123361,0.354032,0.354541
dickens,lzma,xz,8,2830604,18.264677,18.287313,0.366635,0.367113
dickens,lzma,xz,9,2830604,18.266247,18.289629,0.366424,0.366867
dickens,lzo,lzo1,1,6330318,0.118303,0.118731,0.057375,0.058102
dickens,lzo,lzo1,99,5316894,0.310908,0.311574,0.053866,0.054476
dickens,lzo,lzo1a,1,6269248,0.113007,0.113404,0.057174,0.057875
dickens,lzo,lzo1a,99,5295823,0.301707,0.302438,0.054670,0.056928
dickens,lzo,lzo1b,1,5859092,0.144229,0.144666,0.063763,0.064385
dickens,lzo,lzo1b,2,5630267,0.142515,0.142918,0.061847,0.062426
dickens,lzo,lzo1b,3,5485828,0.142709,0.143093,0.060419,0.060976
dickens,lzo,lzo1b,4,5648570,0.193809,0.194264,0.061577,0.062106
dickens,lzo,lzo1b,5,5506074,0.193556,0.193978,0.059778,0.060295
dickens,lzo,lzo1b,6,5413496,0.185332,0.185721,0.058272,0.058745
dickens,lzo,lzo1b,7,5420304,0.230026,0.230527,0.061882,0.062372
dickens,lzo,lzo1b,8,5291776,0.238547,0.239079,0.060132,0.060585
dickens,lzo,lzo1b,9,5300092,0.240914,0.241397,0.060405,0.060869
dickens,lzo,lzo1b,99,5074461,0.312557,0.313190,0.060249,0.060677
dickens,lzo,lzo1b,999,4260144,3.108064,3.111264,0.052907,0.053286
dickens,lzo,lzo1c,1,6045330,0.149860,0.151163,0.062590,0.063271
dickens,lzo,lzo1c,2,5834378,0.150429,0.150829,0.061417,0.061877
dickens,lzo,lzo1c,3,5687001,0.152517,0.152862,0.060437,0.060853
dickens,lzo,lzo1c,4,5731960,0.179290,0.179680,0.060237,0.060619
dickens,lzo,lzo1c,5,5583500,0.179055,0.179448,0.058760,0.059132
dickens,lzo,lzo1c,6,5528981,0.183669,0.184048,0.057613,0.057947
dickens,lzo,lzo1c,7,5464588,0.271675,0.272127,0.060436,0.060773
dickens,lzo,lzo1c,8,5405304,0.264697,0.265244,0.058992,0.059316
dickens,lzo,lzo1c,9,5398593,0.246842,0.247262,0.059181,0.059473
dickens,lzo,lzo1c,99,5224366,0.327943,0.328519,0.059155,0.059419
dickens,lzo,lzo1c,999,4604252,1.083363,1.084319,0.057865,0.058060
dickens,lzo,lzo1f,1,6235345,0.161649,0.161973,0.063975,0.064414
dickens,lzo,lzo1f,999,4887002,1.293517,1.303777,0.061382,0.061652
dickens,lzo,lzo1x,1,6207702,0.090144,0.090364,0.064508,0.064919
dickens,lzo,lzo1x,11,6796761,0.090097,0.090335,0.061868,0.062263
dickens,lzo,lzo1x,12,6471598,0.088639,0.088842,0.064014,0.064388
dickens,lzo,lzo1x,15,6291988,0.087124,0.087343,0.064488,0.064844
dickens,lzo,lzo1x,999,4402291,4.008761,4.012133,0.064220,0.064468
dickens,lzo,lzo1y,1,6376329,0.090477,0.090693,0.063647,0.064045
dickens,lzo,lzo1y,999,4465647,4.039436,4.042618,0.064386,0.064619
dickens,lzo,lzo1z,999,4423684,4.019597,4.022981,0.067021,0.067257
dickens,ms-compress,lznt1,,6311957,0.555196,0.555861,0.063175,0.063266
dickens,ms-compress,xpress,,4895878,0.397152,0.397618,0.035136,0.035473
dickens,pithy,pithy,,6092719,0.143377,0.144325,0.040916,0.041599
dickens,quicklz,quicklz,,5831353,0.077583,0.077933,0.085333,0.086154
dickens,snappy,snappy,,6337834,0.077990,0.078943,0.037485,0.038167
dickens,snappy,snappy-framed,,6339556,0.135764,0.135934,0.096059,0.096205
dickens,zlib,deflate,1,4585612,0.387468,0.387880,0.101027,0.101166
dickens,zlib,deflate,2,4389474,0.457846,0.458398,0.098005,0.098126
dickens,zlib,deflate,3,4192079,0.634235,0.635149,0.094847,0.094981
dickens,zlib,deflate,4,4095021,0.661875,0.662614,0.096223,0.096333
dickens,zlib,deflate,5,3949169,1.014228,1.015268,0.096489,0.096614
dickens,zlib,deflate,6,3871628,1.480437,1.481916,0.095013,0.095142
dickens,zlib,deflate,7,3858876,1.721841,1.723464,0.094852,0.094990
dickens,zlib,deflate,8,3854729,1.992175,2.001540,0.095047,0.095730
dickens,zlib,deflate,9,3854729,1.990967,1.994001,0.094979,0.095129
dickens,zlib,gzip,1,4585630,0.403027,0.403562,0.114840,0.115004
dickens,zlib,gzip,2,4389492,0.472863,0.473518,0.111844,0.112002
dickens,zlib,gzip,3,4192097,0.646746,0.647679,0.108310,0.108452
dickens,zlib,gzip,4,4095039,0.671223,0.672191,0.110019,0.110159
dickens,zlib,gzip,5,3949187,1.029400,1.030545,0.110287,0.110438
dickens,zlib,gzip,6,3871646,1.496673,1.498476,0.108867,0.109027
dickens,zlib,gzip,7,3858894,1.736040,1.737741,0.108745,0.108877
dickens,zlib,gzip,8,3854747,2.004098,2.006051,0.108715,0.108868
dickens,zlib,gzip,9,3854747,2.022122,2.024188,0.108702,0.108866
dickens,zlib,zlib,1,4585618,0.395613,0.396138,0.107999,0.108959
dickens,zlib,zlib,2,4389480,0.466363,0.468055,0.105023,0.105190
dickens,zlib,zlib,3,4192085,0.645906,0.646746,0.101962,0.102139
dickens,zlib,zlib,4,4095027,0.663558,0.664409,0.103090,0.103260
dickens,zlib,zlib,5,3949175,1.023049,1.024261,0.103478,0.103632
dickens,zlib,zlib,6,3871634,1.490118,1.491587,0.102042,0.102194
dickens,zlib,zlib,7,3858882,1.732027,1.734065,0.101941,0.102093
dickens,zlib,zlib,8,3854735,1.995870,1.998068,0.101801,0.101998
dickens,zlib,zlib,9,3854735,1.995861,1.997787,0.101765,0.101924
dickens,zpaq,zpaq,1,2535712,7.737471,7.747802,7.957140,7.968237
dickens,zpaq,zpaq,2,2261773,23.322429,23.404355,23.499533,23.537493
dickens,zpaq,zpaq,3,2114070,61.983936,62.073808,63.123152,63.260809
dickens,zstd,zstd,,4072737,0.219160,0.219686,0.093112,0.093778
enwik8,brotli,brotli,,29667489,1128.398783,1136.423674,1.412084,2.087926
enwik8,bsc,bsc,,20920000,38.475208,39.902991,16.758675,16.907702
enwik8,bzip2,bzip2,1,33259568,17.404201,17.430500,6.487257,6.511082
enwik8,bzip2,bzip2,2,31727015,17.534576,17.563192,7.044195,7.069238
enwik8,bzip2,bzip2,3,30929362,17.880474,17.907493,7.772760,7.855704
enwik8,bzip2,bzip2,4,30390594,18.510480,18.540800,8.687001,8.722689
enwik8,bzip2,bzip2,5,29997052,19.694300,19.722656,9.412639,9.440240
enwik8,bzip2,bzip2,6,29679648,19.800413,19.830243,9.978806,10.009577
enwik8,bzip2,bzip2,7,29427554,20.708066,20.737640,10.388156,10.471982
enwik8,bzip2,bzip2,8,29203683,21.196592,21.228338,10.745645,11.653734
enwik8,bzip2,bzip2,9,29008758,21.789929,21.820446,11.091311,11.645581
enwik8,crush,crush,0,37308893,11.091669,11.195735,1.870600,2.609114
enwik8,crush,crush,1,32878537,151.772109,152.096321,1.835375,2.442411
enwik8,crush,crush,2,31731711,784.942431,786.143736,1.803084,2.333442
enwik8,doboz,doboz,,36867430,102.792562,103.108623,0.796261,2.114974
enwik8,fari,fari,,41029096,10.299689,10.310054,12.408134,12.913308
enwik8,fastlz,fastlz,1,55239233,1.054533,1.059935,0.603311,2.321679
enwik8,fastlz,fastlz,2,54163013,1.133732,1.140356,0.605842,2.366042
enwik8,gipfeli,gipfeli,,45873643,1.253785,1.255583,0.955086,2.390404
enwik8,lz4,lz4,1,56973103,0.788052,0.792097,0.252833,2.406812
enwik8,lz4,lz4,9,44243794,7.205160,7.215067,0.249130,2.464891
enwik8,lzf,lzf,,53915992,1.106085,1.111483,0.530414,2.401784
enwik8,lzg,lzg,1,61116518,4.555210,4.570993,0.588684,2.381587
enwik8,lzg,lzg,2,58978873,5.156240,5.164158,0.593859,2.203506
enwik8,lzg,lzg,3,56688289,6.138732,6.147267,0.591786,2.145218
enwik8,lzg,lzg,4,54351710,7.677329,7.687716,0.584751,2.350090
enwik8,lzg,lzg,5,52213097,10.061228,10.124671,0.572067,2.453661
enwik8,lzg,lzg,6,50253081,16.107043,16.131560,0.557366,2.218850
enwik8,lzg,lzg,7,48199279,39.865772,39.928176,0.537104,2.077933
enwik8,lzg,lzg,8,46199002,98.810741,98.948715,0.527697,2.263831
enwik8,lzg,lzg,9,43643295,492.369427,493.267013,0.544104,2.129319
enwik8,lzham,lzham,0,37932690,41.837851,41.978602,1.876716,2.464427
enwik8,lzham,lzham,1,29545382,140.543611,140.849145,1.545170,2.303710
enwik8,lzham,lzham,2,27920073,186.784651,187.089554,1.581636,2.361807
enwik8,lzham,lzham,3,25315574,292.613701,293.364811,1.622071,2.386043
enwik8,lzham,lzham,4,25087787,303.674445,304.596926,1.616946,2.372575
enwik8,lzjb,lzjb,,68711271,1.175372,1.191678,0.659652,2.338868
enwik8,lzma,lzma,1,33271176,27.814332,27.853412,3.999309,4.019437
enwik8,lzma,lzma,2,31984057,54.893256,54.967573,3.851610,3.896154
enwik8,lzma,lzma,3,31228255,101.559278,101.692761,3.791109,4.013992
enwik8,lzma,lzma,4,27924749,122.778017,123.019734,3.565293,3.795805
enwik8,lzma,lzma,5,26517275,158.785630,159.046017,3.418836,3.547659
enwik8,lzma,lzma,6,26371635,164.221725,164.509053,3.403043,3.623439
enwik8,lzma,lzma,7,25731638,184.806050,185.390652,3.339412,3.362316
enwik8,lzma,lzma,8,25209868,203.481075,203.835704,3.310632,3.483999
enwik8,lzma,lzma,9,24861357,217.633647,218.472408,3.316252,3.694648
enwik8,lzma,lzma1,1,33271163,27.797469,28.332516,4.005141,4.222597
enwik8,lzma,lzma1,2,31984044,54.827159,54.892584,3.843917,4.086125
enwik8,lzma,lzma1,3,31228242,101.856311,102.006871,3.793053,3.815859
enwik8,lzma,lzma1,4,27924736,122.393602,122.599405,3.561642,3.588199
enwik8,lzma,lzma1,5,26517262,158.882655,159.231451,3.413509,3.663785
enwik8,lzma,lzma1,6,26371622,164.249778,164.516051,3.400147,3.423233
enwik8,lzma,lzma1,7,25731625,184.654421,184.991110,3.339727,3.356966
enwik8,lzma,lzma1,8,25209855,203.666327,204.045152,3.310273,3.400576
enwik8,lzma,lzma1,9,24861344,217.515906,218.006019,3.311519,3.926516
enwik8,lzma,lzma2,1,33276317,27.914124,28.048259,4.000889,4.025140
enwik8,lzma,lzma2,2,31988988,54.750304,54.826444,3.844733,4.083399
enwik8,lzma,lzma2,3,31233065,101.531256,101.718802,3.790655,4.009901
enwik8,lzma,lzma2,4,27929062,124.393017,124.621295,3.561689,3.626729
enwik8,lzma,lzma2,5,26521374,161.020112,161.507808,3.413813,3.432549
enwik8,lzma,lzma2,6,26375703,166.660125,167.016531,3.403472,3.443409
enwik8,lzma,lzma2,7,25735601,187.054662,188.706780,3.340245,3.361223
enwik8,lzma,lzma2,8,25213755,205.135561,205.631693,3.314638,3.333169
enwik8,lzma,lzma2,9,24865184,219.213622,219.791806,3.310648,3.624179
enwik8,lzma,xz,1,33276380,28.155945,28.468846,4.149951,4.194694
enwik8,lzma,xz,2,31989048,54.929176,54.991746,4.001451,4.020720
enwik8,lzma,xz,3,31233128,102.835636,103.001548,3.945820,3.963581
enwik8,lzma,xz,4,27929124,122.370748,122.565047,3.707270,3.919477
enwik8,lzma,xz,5,26521436,159.046385,159.370705,3.571956,3.589086
enwik8,lzma,xz,6,26375764,164.381205,164.665511,3.556145,3.774645
enwik8,lzma,xz,7,25735664,184.871809,185.374990,3.491964,3.532035
enwik8,lzma,xz,8,25213816,204.261615,204.626223,3.463857,3.673054
enwik8,lzma,xz,9,24865244,218.274059,218.810548,3.466658,3.998016
enwik8,lzo,lzo1,1,57975532,1.236517,1.260249,0.570924,2.331149
enwik8,lzo,lzo1,99,49986864,3.066267,3.077457,0.538067,2.159742
enwik8,lzo,lzo1a,1,57297087,1.206368,1.207657,0.563824,2.262736
enwik8,lzo,lzo1a,99,49628386,3.018484,3.023243,0.540512,2.263259
enwik8,lzo,lzo1b,1,54056906,1.495964,1.502525,0.610722,2.273486
enwik8,lzo,lzo1b,2,52212062,1.494845,1.501078,0.599850,2.237540
enwik8,lzo,lzo1b,3,51064436,1.493710,1.500129,0.591356,2.163851
enwik8,lzo,lzo1b,4,51443950,1.957301,1.965356,0.600687,2.377629
enwik8,lzo,lzo1b,5,50234790,1.956394,1.958543,0.588269,2.346690
enwik8,lzo,lzo1b,6,49265802,1.922875,1.924841,0.575896,2.174763
enwik8,lzo,lzo1b,7,49670636,2.292373,2.296098,0.596033,2.173001
enwik8,lzo,lzo1b,8,48348031,2.352714,2.361016,0.583226,2.089597
enwik8,lzo,lzo1b,9,48256509,2.412010,2.420351,0.584792,2.161567
enwik8,lzo,lzo1b,99,46220498,3.134601,3.144915,0.578343,2.112216
enwik8,lzo,lzo1b,999,40814011,15.397286,15.413534,0.533069,2.303187
enwik8,lzo,lzo1c,1,55192389,1.485780,1.504986,0.583963,2.159836
enwik8,lzo,lzo1c,2,53667644,1.488609,1.495088,0.579805,2.183086
enwik8,lzo,lzo1c,3,52591899,1.517406,1.524611,0.576915,2.300921
enwik8,lzo,lzo1c,4,52205779,1.822508,1.830033,0.586799,2.222754
enwik8,lzo,lzo1c,5,50984646,1.822606,1.845555,0.577896,2.256989
enwik8,lzo,lzo1c,6,50321789,1.873359,1.875268,0.568568,2.380696
enwik8,lzo,lzo1c,7,50156697,2.633898,2.636995,0.585863,2.454541
enwik8,lzo,lzo1c,8,49364899,2.578478,2.581286,0.573105,2.133647
enwik8,lzo,lzo1c,9,49196508,2.491389,2.515947,0.574478,2.202445
enwik8,lzo,lzo1c,99,47748111,3.246221,3.257580,0.571803,2.389363
enwik8,lzo,lzo1c,999,43493661,8.572410,8.580316,0.559053,2.190027
enwik8,lzo,lzo1f,1,55958931,1.550056,1.556978,0.592199,2.211811
enwik8,lzo,lzo1f,999,44526054,9.681994,9.691116,0.594098,2.250053
enwik8,lzo,lzo1x,1,55792795,0.874587,0.879805,0.590773,2.306995
enwik8,lzo,lzo1x,11,60445740,0.844616,0.850201,0.557131,1.842440
enwik8,lzo,lzo1x,12,57933496,0.844385,0.849630,0.578429,2.262285
enwik8,lzo,lzo1x,15,56487294,0.846981,0.852418,0.587690,2.284506
enwik8,lzo,lzo1x,999,40585273,26.677124,26.701601,0.608705,2.219093
enwik8,lzo,lzo1y,1,56368540,0.883455,0.890230,0.588614,2.264857
enwik8,lzo,lzo1y,999,40675047,26.406951,26.477801,0.616235,2.264426
enwik8,lzo,lzo1z,999,40721443,26.456409,26.480406,0.636349,2.245623
enwik8,ms-compress,lznt1,,57778454,5.268550,5.275903,0.615943,2.643168
enwik8,ms-compress,xpress,,45441571,3.350876,3.362460,0.366889,2.441532
enwik8,pithy,pithy,,54806845,1.280884,1.287948,0.365988,2.340092
enwik8,quicklz,quicklz,,52334371,0.771173,0.775741,0.839078,2.200326
enwik8,snappy,snappy,,56539845,0.699256,0.707278,0.337436,2.323559
enwik8,snappy,snappy-framed,,56556637,1.258850,1.260675,0.901253,2.518867
enwik8,zlib,deflate,1,42298768,3.649508,3.658608,0.995630,2.326731
enwik8,zlib,deflate,2,40746365,4.140765,4.145801,0.974154,2.535483
enwik8,zlib,deflate,3,39542357,5.185281,5.191549,0.953832,2.513462
enwik8,zlib,deflate,4,37989506,5.887914,5.895423,0.955110,2.575174
enwik8,zlib,deflate,5,36879086,8.229536,8.240036,0.947562,2.533355
enwik8,zlib,deflate,6,36548915,10.818108,10.830139,0.939966,2.487600
enwik8,zlib,deflate,7,36498567,11.986986,12.000589,0.939340,2.522894
enwik8,zlib,deflate,8,36476028,13.226529,13.276959,0.939122,2.585803
enwik8,zlib,deflate,9,36475786,13.259471,13.274532,0.939641,2.065734
enwik8,zlib,gzip,1,42298786,3.855056,3.860457,1.135514,2.635554
enwik8,zlib,gzip,2,40746383,4.290280,4.295971,1.112862,2.446333
enwik8,zlib,gzip,3,39542375,5.328713,5.335634,1.093515,2.482379
enwik8,zlib,gzip,4,37989524,6.033357,6.040455,1.089959,3.432706
enwik8,zlib,gzip,5,36879104,8.354438,8.363621,1.087206,2.621634
enwik8,zlib,gzip,6,36548933,11.161015,11.176350,1.079037,2.497432
enwik8,zlib,gzip,7,36498585,12.123666,12.136433,1.077898,2.453654
enwik8,zlib,gzip,8,36476046,13.388260,13.421502,1.079223,2.520692
enwik8,zlib,gzip,9,36475804,13.415705,13.431942,1.077615,2.436827
enwik8,zlib,zlib,1,42298774,3.724868,3.729554,1.068578,2.476611
enwik8,zlib,zlib,2,40746371,4.225171,4.230183,1.044540,2.562890
enwik8,zlib,zlib,3,39542363,5.271126,5.277654,1.025851,2.556186
enwik8,zlib,zlib,4,37989512,5.968132,5.976191,1.026455,2.565819
enwik8,zlib,zlib,5,36879092,8.315080,8.325477,1.022251,2.674872
enwik8,zlib,zlib,6,36548921,10.945785,10.957676,1.011271,2.496967
enwik8,zlib,zlib,7,36498573,12.093271,12.107424,1.012931,2.509048
enwik8,zlib,zlib,8,36476034,13.306416,13.322904,1.011286,2.468671
enwik8,zlib,zlib,9,36475792,13.348579,13.411402,1.012031,2.529289
enwik8,zpaq,zpaq,1,24837434,75.623625,75.745814,78.215588,78.508621
enwik8,zpaq,zpaq,2,20941523,227.526000,227.929182,230.400178,230.832820
enwik8,zpaq,zpaq,3,19448615,617.396437,618.501257,634.218008,635.370493
enwik8,zstd,zstd,,39591120,2.072956,2.080892,0.884199,2.249826
fields.c,brotli,brotli,,2892,0.064645,0.066960,0.000180,0.000183
fields.c,bsc,bsc,,2964,0.006190,0.006269,0.004774,0.004786
fields.c,bzip2,bzip2,1,3039,0.003925,0.003932,0.000633,0.000635
fields.c,bzip2,bzip2,2,3039,0.003641,0.003647,0.000634,0.000637
fields.c,bzip2,bzip2,3,3039,0.003765,0.003771,0.000633,0.000635
