dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
cp.html,lzma,lzma2,1,8023,0.015098,0.015137,0.002243,0.002252
cp.html,lzma,lzma2,2,7948,0.019581,0.019641,0.002215,0.002223
cp.html,lzma,lzma2,3,7913,0.027846,0.027910,0.002237,0.002245
cp.html,lzma,lzma2,4,7759,0.039502,0.039521,0.002285,0.002295
cp.html,lzma,lzma2,5,7629,0.063597,0.063636,0.002284,0.002293
cp.html,lzma,lzma2,6,7588,0.066907,0.066945,0.002293,0.002302
cp.html,lzma,lzma2,7,7588,0.096499,0.096552,0.002274,0.002283
cp.html,lzma,lzma,2,7959,0.019752,0.019869,0.002262,0.002272
cp.html,lzma,lzma2,8,7588,0.154309,0.154359,0.002333,0.002341
cp.html,lzma,lzma2,9,7588,0.160013,0.160064,0.002416,0.002427
cp.html,lzma,lzma,3,7924,0.028112,0.028155,0.002237,0.002247
cp.html,lzma,lzma,4,7770,0.039774,0.039810,0.002229,0.002236
cp.html,lzma,lzma,5,7641,0.061210,0.061237,0.002249,0.002257
cp.html,lzma,lzma,6,7600,0.067795,0.067855,0.002245,0.002261
cp.html,lzma,lzma,7,7600,0.096984,0.097093,0.002287,0.002296
cp.html,lzma,lzma,8,7600,0.159239,0.159417,0.002313,0.002321
cp.html,lzma,lzma,9,7600,0.159059,0.159100,0.002349,0.002356
cp.html,lzma,xz,1,8080,0.015053,0.015070,0.002483,0.002492
cp.html,lzma,xz,2,8004,0.020311,0.020341,0.002412,0.002421
cp.html,lzma,xz,3,7972,0.027501,0.027519,0.002421,0.002432
cp.html,lzma,xz,4,7816,0.040349,0.040385,0.002481,0.002491
cp.html,lzma,xz,5,7688,0.061414,0.061453,0.002458,0.002475
cp.html,lzma,xz,6,7644,0.067962,0.068122,0.002480,0.002488
cp.html,lzma,xz,7,7644,0.096424,0.096438,0.002512,0.002523
cp.html,lzma,xz,8,7644,0.162682,0.169539,0.002520,0.002529
cp.html,lzma,xz,9,7644,0.155562,0.155589,0.002617,0.002625
cp.html,lzo,lzo1,1,12365,0.003299,0.003335,0.000357,0.000365
cp.html,lzo,lzo1,99,11119,0.004066,0.004085,0.000350,0.000365
cp.html,lzo,lzo1a,1,12240,0.003328,0.003353,0.000362,0.000366
cp.html,lzo,lzo1a,99,11014,0.004242,0.004254,0.000386,0.000389
cp.html,lzo,lzo1b,1,11706,0.003367,0.003374,0.000371,0.000374
cp.html,lzo,lzo1b,2,11620,0.003386,0.003396,0.000371,0.000374
cp.html,lzo,lzo1b,3,11496,0.003401,0.003411,0.000372,0.000375
cp.html,lzo,lzo1b,4,11292,0.003471,0.003481,0.000388,0.000390
cp.html,lzo,lzo1b,5,11086,0.003489,0.003498,0.000388,0.000391
cp.html,lzo,lzo1b,6,10936,0.003533,0.003541,0.000386,0.000389
cp.html,lzo,lzo1b,7,10962,0.003563,0.003572,0.000388,0.000391
cp.html,lzo,lzo1b,8,10798,0.003605,0.003617,0.000386,0.000389
cp.html,lzo,lzo1b,9,10670,0.003712,0.003722,0.000385,0.000388
cp.html,lzo,lzo1b,99,10354,0.004044,0.004055,0.000380,0.000383
cp.html,lzo,lzo1b,999,9708,0.007199,0.007214,0.000375,0.000378
cp.html,lzo,lzo1c,1,11744,0.003382,0.003390,0.000380,0.000383
cp.html,lzo,lzo1c,2,11629,0.003400,0.003407,0.000381,0.000384
cp.html,lzo,lzo1c,3,11499,0.003415,0.003425,0.000379,0.000382
cp.html,lzo,lzo1c,4,11239,0.003503,0.003516,0.000393,0.000396
cp.html,lzo,lzo1c,5,11017,0.003501,0.003509,0.000393,0.000396
cp.html,lzo,lzo1c,6,10876,0.003565,0.003575,0.000393,0.000396
cp.html,lzo,lzo1c,7,10887,0.003606,0.003617,0.000393,0.000396
cp.html,lzo,lzo1c,8,10779,0.003674,0.003685,0.000394,0.000396
cp.html,lzo,lzo1c,9,10647,0.003753,0.003762,0.000392,0.000395
cp.html,lzo,lzo1c,99,10304,0.004068,0.004078,0.000388,0.000391
cp.html,lzo,lzo1c,999,9623,0.006478,0.006494,0.000384,0.000386
cp.html,lzo,lzo1f,1,11889,0.003496,0.003971,0.000386,0.000389
cp.html,lzo,lzo1f,999,9652,0.006687,0.006732,0.000367,0.000371
cp.html,lzo,lzo1x,11,12687,0.003346,0.003356,0.000369,0.000372
cp.html,lzo,lzo1x,1,11687,0.003500,0.003508,0.000375,0.000379
cp.html,lzo,lzo1x,12,12221,0.003379,0.003934,0.000371,0.000374
cp.html,lzo,lzo1x,15,11645,0.003557,0.003567,0.000393,0.000397
cp.html,lzo,lzo1x,999,9378,0.010563,0.010577,0.000387,0.000389
cp.html,lzo,lzo1y,1,11728,0.003400,0.003408,0.000379,0.000381
cp.html,lzo,lzo1y,999,9484,0.010640,0.010660,0.000389,0.000392
cp.html,lzo,lzo1z,999,9433,0.010639,0.010657,0.000388,0.000391
cp.html,ms-compress,lznt1,,12760,0.006299,0.006308,0.000375,0.000378
cp.html,ms-compress,xpress,,10064,0.004276,0.004756,0.000370,0.000375
cp.html,pithy,pithy,,11820,0.003562,0.003572,0.000344,0.000347
cp.html,quicklz,quicklz,,11317,0.003271,0.003282,0.000625,0.000628
cp.html,snappy,snappy,,11838,0.003363,0.003670,0.000355,0.000359
cp.html,zlib,deflate,1,9028,0.002118,0.002123,0.000550,0.000553
cp.html,zlib,deflate,2,8811,0.002122,0.002126,0.000525,0.000528
cp.html,zlib,deflate,3,8616,0.002326,0.002330,0.000545,0.000549
cp.html,zlib,deflate,4,8219,0.002897,0.002902,0.000534,0.000537
cp.html,zlib,deflate,5,8001,0.003309,0.003313,0.000492,0.000495
cp.html,zlib,deflate,6,7955,0.004002,0.004014,0.000516,0.000519
cp.html,zlib,deflate,7,7933,0.004152,0.004156,0.000498,0.000501
cp.html,zlib,deflate,8,7934,0.004361,0.004365,0.000494,0.000497
cp.html,zlib,deflate,9,7934,0.004319,0.004323,0.000488,0.000491
cp.html,zlib,gzip,1,9046,0.002126,0.002130,0.000591,0.000594
cp.html,zlib,gzip,2,8829,0.002207,0.002212,0.000584,0.000587
cp.html,zlib,gzip,3,8634,0.002406,0.002411,0.000613,0.000617
cp.html,zlib,gzip,4,8237,0.002922,0.002927,0.000570,0.000573
cp.html,zlib,gzip,5,8019,0.003510,0.003515,0.000584,0.000587
cp.html,zlib,gzip,6,7973,0.003973,0.003978,0.000553,0.000557
cp.html,zlib,gzip,7,7951,0.004178,0.004183,0.000556,0.000559
cp.html,zlib,gzip,8,7952,0.004493,0.004497,0.000565,0.000568
cp.html,zlib,gzip,9,7952,0.004587,0.004592,0.000551,0.000554
cp.html,zlib,zlib,1,9034,0.002112,0.002116,0.000571,0.000574
cp.html,zlib,zlib,2,8817,0.002243,0.002247,0.000573,0.000576
cp.html,zlib,zlib,3,8622,0.002383,0.002388,0.000559,0.000562
cp.html,zlib,zlib,4,8225,0.002926,0.002931,0.000577,0.000581
cp.html,zlib,zlib,5,8007,0.003557,0.003562,0.000553,0.000556
cp.html,zlib,zlib,6,7961,0.004234,0.004240,0.000563,0.000567
cp.html,zlib,zlib,7,7939,0.004182,0.004187,0.000557,0.000561
cp.html,zlib,zlib,8,7940,0.004472,0.004656,0.000548,0.000551
cp.html,zlib,zlib,9,7940,0.004836,0.004842,0.000545,0.000549
cp.html,zpaq,zpaq,1,8222,0.177468,0.177392,0.177202,0.177171
cp.html,zpaq,zpaq,2,6807,0.531771,0.531836,0.527064,0.527222
cp.html,zpaq,zpaq,3,6532,1.352524,1.353238,1.339998,1.340385
cp.html,zstd,zstd,,8969,0.004020,0.004030,0.000966,0.000970
dickens,brotli,brotli,,3163834,116.289801,116.783065,0.482180,0.483427
dickens,bsc,bsc,,2268066,8.772884,8.776959,3.953980,3.954180
dickens,bzip2,bzip2,1,3302765,4.883637,4.892598,1.718902,1.719350
dickens,bzip2,bzip2,2,3112033,4.929958,4.933404,2.004872,2.006054
dickens,bzip2,bzip2,3,3008000,5.312610,5.319604,2.200991,2.201836
dickens,bzip2,bzip2,4,2949415,5.534435,5.541847,2.346906,2.349541
dickens,bzip2,bzip2,5,2909131,5.809471,5.820335,2.373307,2.373552
dickens,bzip2,bzip2,6,2866993,6.112544,6.120003,2.518807,2.519370
dickens,bzip2,bzip2,7,2840343,6.635277,6.654802,2.541152,2.545013
dickens,bzip2,bzip2,8,2821149,6.760265,6.777015,2.555505,2.559720
dickens,bzip2,bzip2,9,2799520,7.234561,7.247100,2.511814,2.514369
dickens,crush,crush,0,4144648,3.423560,3.424131,0.590926,0.591680
dickens,crush,crush,1,3467980,51.312086,51.325559,0.582641,0.583145
dickens,crush,crush,2,3350093,315.426933,315.477883,0.580699,0.581439
dickens,doboz,doboz,,3943599,26.145463,26.149008,0.188703,0.213992
dickens,fari,fari,,3864382,2.032377,2.033020,2.293482,2.293850
dickens,fastlz,fastlz,1,6057734,0.231312,0.325797,0.132580,0.132596
dickens,fastlz,fastlz,2,5995417,0.238419,0.238762,0.127089,0.127294
dickens,gipfeli,gipfeli,,4955632,0.666663,0.693871,0.304756,0.304832
dickens,lz4,lz4,1,6432049,0.198322,0.198369,0.103705,0.103729
dickens,lz4,lz4,9,4732673,4.274854,4.275400,0.107178,0.107191
dickens,lzf,lzf,,5857336,0.287381,0.287487,0.100380,0.100430
dickens,lzg,lzg,1,6937973,1.199828,1.200274,0.150450,0.150831
dickens,lzg,lzg,2,6743260,1.376584,1.380405,0.153581,0.153606
dickens,lzg,lzg,3,6506956,1.757232,1.757922,0.143657,0.143731
dickens,lzg,lzg,4,6238963,2.468741,2.469515,0.136549,0.136582
dickens,lzg,lzg,5,5952063,3.526193,3.527067,0.137427,0.139746
dickens,lzg,lzg,6,5663702,5.321663,5.323964,0.135034,0.135090
dickens,lzg,lzg,7,5334368,13.355899,13.359930,0.141460,0.141515
dickens,lzg,lzg,8,5021592,32.028265,32.041388,0.148634,0.148989
dickens,lzg,lzg,9,4601179,185.077044,185.664087,0.157654,0.158907
dickens,lzham,lzham,0,4248673,12.017946,12.030150,0.550601,0.551029
dickens,lzham,lzham,1,3172720,33.903358,33.923712,0.416102,0.416244
dickens,lzham,lzham,2,3000880,43.084097,43.116058,0.422480,0.464163
dickens,lzham,lzham,3,2846222,53.394078,53.422772,0.420062,0.420719
dickens,lzham,lzham,4,2845709,52.716642,53.268512,0.406971,0.407164
dickens,lzjb,lzjb,,7728055,0.207052,0.207129,0.150546,0.151799
dickens,lzma,lzma1,1,3661464,7.455969,7.463970,0.799169,0.800534
dickens,lzma,lzma1,2,3473166,14.892337,14.898150,0.766048,0.766420
dickens,lzma,lzma1,3,3381827,27.251708,27.259909,0.737475,0.738079
dickens,lzma,lzma,1,3661477,7.890328,7.923569,0.808047,0.808215
dickens,lzma,lzma1,4,2925605,32.972801,32.983070,0.658031,0.674323
dickens,lzma,lzma1,5,2830634,38.708833,38.723640,0.644843,0.644913
dickens,lzma,lzma1,6,2831176,38.893726,38.909986,0.675805,0.676026
dickens,lzma,lzma1,7,2830103,39.597122,39.612427,0.647502,0.647757
dickens,lzma,lzma1,8,2830103,39.136558,39.157184,0.651555,0.651963
dickens,lzma,lzma1,9,2830103,40.084879,40.111022,0.662549,0.663767
dickens,lzma,lzma2,1,3662024,7.655723,7.658252,0.793592,0.794468
dickens,lzma,lzma2,2,3473700,15.484107,15.509101,0.765256,0.765498
dickens,lzma,lzma2,3,3382352,26.414358,26.426831,0.733565,0.733833
dickens,lzma,lzma,2,3473179,14.944626,14.954657,0.748659,0.749282
dickens,lzma,lzma2,4,2926055,32.884297,32.896726,0.681144,0.681329
dickens,lzma,lzma2,5,2831073,39.471056,39.482537,0.681184,0.681283
dickens,lzma,lzma2,6,2831615,39.430435,39.444003,0.671627,0.671882
dickens,lzma,lzma2,7,2830541,38.976044,39.234164,0.659751,0.660183
dickens,lzma,lzma2,8,2830541,38.978396,38.983527,0.648316,0.648379
dickens,lzma,lzma2,9,2830541,39.725011,39.730970,0.661831,0.662168
dickens,lzma,lzma,3,3381840,27.497616,27.505244,0.765220,0.765305
dickens,lzma,lzma,4,2925618,33.140606,33.152983,0.656227,0.657272
dickens,lzma,lzma,5,2830647,38.844658,38.864171,0.658504,0.658898
dickens,lzma,lzma,6,2831189,38.644514,38.664698,0.671380,0.692934
dickens,lzma,lzma,7,2830116,39.220148,39.239836,0.676308,0.676864
dickens,lzma,lzma,8,2830116,39.761126,39.780716,0.647181,0.647415
dickens,lzma,lzma,9,2830116,39.391696,39.415025,0.663597,0.663839
dickens,lzma,xz,1,3662084,7.545227,7.548376,0.844772,0.875015
dickens,lzma,xz,2,3473760,15.095382,15.228863,0.804321,0.804506
dickens,lzma,xz,3,3382412,27.000949,27.010923,0.810286,0.810380
dickens,lzma,xz,4,2926116,32.285444,32.289948,0.716767,0.716992
dickens,lzma,xz,5,2831136,38.682840,38.691340,0.706942,0.706983
dickens,lzma,xz,6,2831676,38.698939,38.711198,0.726045,0.726153
dickens,lzma,xz,7,2830604,39.120837,39.136147,0.716761,0.716949
dickens,lzma,xz,8,2830604,39.271727,39.282329,0.710370,0.736488
dickens,lzma,xz,9,2830604,38.925123,38.930759,0.710697,0.710837
dickens,lzo,lzo1,1,6330318,0.215232,0.255852,0.101256,0.103645
dickens,lzo,lzo1,99,5316894,0.605819,0.607156,0.089379,0.089397
dickens,lzo,lzo1a,1,6269248,0.204565,0.230080,0.098421,0.103301
dickens,lzo,lzo1a,99,5295823,0.639896,0.641244,0.092964,0.092990
dickens,lzo,lzo1b,1,5859092,0.277997,0.278063,0.118650,0.118676
dickens,lzo,lzo1b,2,5630267,0.306557,0.306629,0.122289,0.122313
dickens,lzo,lzo1b,3,5485828,0.300210,0.300283,0.112786,0.112848
dickens,lzo,lzo1b,4,5648570,0.360645,0.360826,0.115338,0.115471
dickens,lzo,lzo1b,5,5506074,0.381749,0.382257,0.112586,0.112780
dickens,lzo,lzo1b,6,5413496,0.431740,0.432013,0.111276,0.111302
dickens,lzo,lzo1b,7,5420304,0.536883,0.537029,0.121677,0.121694
dickens,lzo,lzo1b,8,5291776,0.552597,0.552860,0.113228,0.113260
dickens,lzo,lzo1b,9,5300092,0.558662,0.559599,0.113959,0.114176
dickens,lzo,lzo1b,99,5074461,0.724893,0.725040,0.114889,0.114932
dickens,lzo,lzo1b,999,4260144,12.262159,12.265612,0.111824,0.111841
dickens,lzo,lzo1c,1,6045330,0.267188,0.267297,0.110438,0.110473
dickens,lzo,lzo1c,2,5834378,0.294618,0.294645,0.115739,0.115752
dickens,lzo,lzo1c,3,5687001,0.294894,0.295288,0.107939,0.107951
dickens,lzo,lzo1c,4,5731960,0.379676,0.379932,0.111128,0.111165
dickens,lzo,lzo1c,5,5583500,0.410582,0.411438,0.116105,0.116119
dickens,lzo,lzo1c,6,5528981,0.436537,0.436712,0.108569,0.108618
dickens,lzo,lzo1c,7,5464588,0.507381,0.508207,0.110460,0.110678
dickens,lzo,lzo1c,8,5405304,0.561545,0.561975,0.109326,0.109368
dickens,lzo,lzo1c,9,5398593,0.556949,0.557554,0.109433,0.109628
dickens,lzo,lzo1c,99,5224366,0.682044,0.683284,0.109374,0.109530
dickens,lzo,lzo1c,999,4604252,3.506679,3.507501,0.103639,0.103674
dickens,lzo,lzo1f,1,6235345,0.287398,0.288025,0.109271,0.109520
dickens,lzo,lzo1f,999,4887002,4.142729,4.143798,0.100476,0.100514
dickens,lzo,lzo1x,11,7113426,0.359062,0.359299,0.110401,0.110435
dickens,lzo,lzo1x,12,6670405,0.337843,0.338284,0.112355,0.112365
dickens,lzo,lzo1x,15,5911671,0.298367,0.298699,0.123334,0.123354
dickens,lzo,lzo1x,1,5990168,0.297307,0.297349,0.122306,0.122346
dickens,lzo,lzo1x,999,4402291,15.190587,15.192460,0.116829,0.116868
dickens,lzo,lzo1y,1,6125624,0.293032,0.293193,0.125024,0.125165
dickens,lzo,lzo1y,999,4465647,19.873904,19.876629,0.111964,0.112359
dickens,lzo,lzo1z,999,4423684,14.829900,14.831227,0.112160,0.112202
dickens,ms-compress,lznt1,,6311957,1.183714,1.184219,0.115957,0.116031
dickens,ms-compress,xpress,,4895878,1.101318,1.145449,0.091041,0.091069
dickens,pithy,pithy,,6092719,0.441905,0.441974,0.113074,0.113107
dickens,quicklz,quicklz,,5831352,0.181225,0.181303,0.265504,0.265593
dickens,snappy,snappy,,6337834,0.186959,0.197460,0.100214,0.100379
dickens,zlib,deflate,1,4585612,1.166398,1.166716,0.189118,0.189227
dickens,zlib,deflate,2,4389474,1.415994,1.418297,0.185951,0.300023
dickens,zlib,deflate,3,4192079,1.935832,1.936440,0.178741,0.178797
dickens,zlib,deflate,4,4095021,1.943480,1.943931,0.178335,0.178399
dickens,zlib,deflate,5,3949169,2.957664,2.962082,0.168851,0.168925
dickens,zlib,deflate,6,3871628,4.650727,4.656546,0.166280,0.166340
dickens,zlib,deflate,7,3858876,5.310632,5.316620,0.165047,0.165116
dickens,zlib,deflate,8,3854729,6.307647,6.316983,0.173811,0.173832
dickens,zlib,deflate,9,3854729,6.277383,7.588691,0.170359,0.170428
dickens,zlib,gzip,1,4585630,1.202135,1.202824,0.228343,0.228491
dickens,zlib,gzip,2,4389492,1.382225,1.382671,0.217416,0.345969
dickens,zlib,gzip,3,4192097,1.925878,1.928639,0.215461,0.215555
dickens,zlib,gzip,4,4095039,1.933602,1.934612,0.207848,0.229800
dickens,zlib,gzip,5,3949187,3.013566,3.014450,0.203562,0.203603
dickens,zlib,gzip,6,3871646,4.566849,4.567434,0.202511,0.202568
dickens,zlib,gzip,7,3858894,5.377360,5.384184,0.202372,0.202455
dickens,zlib,gzip,8,3854747,6.206987,6.215633,0.201884,0.201967
dickens,zlib,gzip,9,3854747,6.201293,6.209812,0.202137,0.202234
dickens,zlib,zlib,1,4585618,1.195180,1.197087,0.216491,0.227353
dickens,zlib,zlib,2,4389480,1.371978,1.372626,0.212544,0.297905
dickens,zlib,zlib,3,4192085,1.987972,1.988793,0.208496,0.208653
dickens,zlib,zlib,4,4095027,1.941952,1.942541,0.197775,0.197860
dickens,zlib,zlib,5,3949175,3.003723,4.085797,0.200896,0.200963
dickens,zlib,zlib,6,3871634,4.659004,4.663169,0.194634,0.194721
dickens,zlib,zlib,7,3858882,5.423710,5.432450,0.200221,0.272996
dickens,zlib,zlib,8,3854735,6.173981,6.178828,0.192902,0.192946
dickens,zlib,zlib,9,3854735,6.171305,6.172816,0.193217,0.193262
dickens,zpaq,zpaq,1,2535712,42.461940,42.470602,43.374506,43.412996
dickens,zpaq,zpaq,2,2261773,128.617902,128.666313,125.731989,125.761812
dickens,zpaq,zpaq,3,2114070,350.201409,350.322266,353.463770,353.600484
dickens,zstd,zstd,,4072737,0.852042,0.939578,0.393368,0.442990
enwik8,brotli,brotli,,29665994,2904.124591,2905.162779,4.734841,6.003950
enwik8,bsc,bsc,,20920000,101.805034,111.331685,42.433634,46.852501
enwik8,bzip2,bzip2,1,33259568,47.459932,48.376716,16.638478,17.651645
enwik8,bzip2,bzip2,2,31727015,48.096491,48.387985,18.841067,19.503057
enwik8,bzip2,bzip2,3,30929362,50.932146,52.360949,20.594079,21.091292
enwik8,bzip2,bzip2,4,30390594,54.886174,55.533778,21.470377,21.846645
enwik8,bzip2,bzip2,5,29997052,56.825617,57.034508,22.117674,22.916839
enwik8,bzip2,bzip2,6,29679648,58.638082,58.672447,22.602082,23.479709
enwik8,bzip2,bzip2,7,29427554,60.698819,60.784970,23.013650,23.334966
enwik8,bzip2,bzip2,8,29203683,62.725639,62.782274,23.022268,23.612407
enwik8,bzip2,bzip2,9,29008758,65.007037,65.235208,23.485297,23.508021
enwik8,crush,crush,0,37308893,31.558168,31.844537,5.107140,6.680320
enwik8,crush,crush,1,32878537,359.283262,359.459623,4.704516,8.473978
enwik8,crush,crush,2,31731711,1878.730235,1878.916183,4.691590,8.630427
enwik8,doboz,doboz,,36867430,213.207905,213.265895,1.895829,6.026335
enwik8,fari,fari,,41029096,20.334919,20.338782,24.081407,24.132379
enwik8,fastlz,fastlz,1,55239233,2.195297,5.102409,1.311687,8.040481
enwik8,fastlz,fastlz,2,54163013,2.442178,3.293926,1.335059,8.003129
enwik8,gipfeli,gipfeli,,45873548,6.505123,6.508020,3.110585,7.118661
enwik8,lz4,lz4,1,56973103,2.023649,3.283781,1.049027,13.894676
enwik8,lz4,lz4,9,44243794,25.903665,25.909938,1.012766,8.401388
enwik8,lzf,lzf,,53915992,3.089106,3.357865,1.113533,10.470664
enwik8,lzg,lzg,1,61116518,11.997352,13.104111,1.542179,6.658771
enwik8,lzg,lzg,2,58978873,13.228023,14.268662,1.514799,6.642960
enwik8,lzg,lzg,3,56688289,16.150721,16.240728,1.468013,7.335950
enwik8,lzg,lzg,4,54351710,20.679068,22.469545,1.454480,6.911017
enwik8,lzg,lzg,5,52213097,28.275079,28.288113,1.417210,10.210444
enwik8,lzg,lzg,6,50253081,43.564785,44.436769,1.460630,8.165084
enwik8,lzg,lzg,7,48199279,99.456443,100.203643,1.488038,5.979378
enwik8,lzg,lzg,8,46199002,228.485195,228.609781,1.558349,6.301326
enwik8,lzg,lzg,9,43643295,1027.420711,1029.951011,1.697062,6.208957
enwik8,lzham,lzham,0,37932690,104.407298,109.886088,4.843441,9.876935
enwik8,lzham,lzham,1,29545382,321.568726,326.076118,4.108379,9.968521
enwik8,lzham,lzham,2,27920073,409.294561,413.680691,4.001682,9.930085
enwik8,lzham,lzham,3,25315574,616.312892,621.135377,3.854202,9.590131
enwik8,lzham,lzham,4,25087787,639.547049,643.610802,3.810600,9.907798
enwik8,lzjb,lzjb,,68711271,2.091718,7.841244,1.500305,12.466914
enwik8,lzma,lzma1,1,33271163,66.961007,74.879543,7.419419,7.758771
enwik8,lzma,lzma1,2,31984044,129.200928,129.269348,7.368906,8.059340
enwik8,lzma,lzma1,3,31228242,228.316616,228.435380,7.132748,7.235408
enwik8,lzma,lzma,1,33271176,66.829545,67.038867,7.497800,8.098076
enwik8,lzma,lzma1,4,27924736,268.806653,268.960512,6.807538,7.432631
enwik8,lzma,lzma1,5,26517262,349.033819,349.203899,6.275177,7.669579
enwik8,lzma,lzma1,6,26371622,354.490408,354.593370,6.350465,7.827376
enwik8,lzma,lzma1,7,25731625,392.094122,392.278921,6.180247,6.192879
enwik8,lzma,lzma1,8,25209855,426.085803,426.223805,6.020296,6.026716
enwik8,lzma,lzma1,9,24861344,449.000596,453.018556,6.058901,12.399775
enwik8,lzma,lzma2,1,33276317,66.899565,74.319429,7.591461,7.642741
enwik8,lzma,lzma2,2,31988988,127.599602,128.392014,7.338631,7.492494
enwik8,lzma,lzma,2,31984057,128.992762,129.110996,7.318793,7.321644
enwik8,lzma,lzma2,3,31233065,227.687863,227.821891,7.188893,7.810213
enwik8,lzma,lzma2,4,27929062,266.563038,266.671941,6.658083,8.882820
enwik8,lzma,lzma2,5,26521374,345.398628,345.549389,6.446194,7.429652
enwik8,lzma,lzma2,6,26375703,359.013388,359.137057,6.391280,6.963254
enwik8,lzma,lzma2,7,25735601,396.729668,397.350376,6.367658,6.384914
enwik8,lzma,lzma2,8,25213755,428.992421,429.194843,6.367328,6.957152
enwik8,lzma,lzma2,9,24865184,451.825383,455.485083,6.331194,12.813570
enwik8,lzma,lzma,3,31228255,226.336487,226.453252,7.388442,7.594980
enwik8,lzma,lzma,4,27924749,266.439756,266.610538,6.609787,7.306448
enwik8,lzma,lzma,5,26517275,344.302724,344.449821,6.516818,6.704182
enwik8,lzma,lzma,6,26371635,360.819528,360.954270,6.256570,6.457008
enwik8,lzma,lzma,7,25731638,395.425368,395.628815,6.351344,6.895864
enwik8,lzma,lzma,8,25209868,428.500258,428.692849,6.093918,6.819584
enwik8,lzma,lzma,9,24861357,452.758919,456.218197,6.066208,12.795414
enwik8,lzma,xz,1,33276380,67.775078,74.925587,8.326635,8.601555
enwik8,lzma,xz,2,31989048,131.866304,131.940514,8.148177,8.157123
enwik8,lzma,xz,3,31233128,229.064505,229.326150,7.781290,7.797819
enwik8,lzma,xz,4,27929124,269.003667,269.425383,7.413068,8.813882
enwik8,lzma,xz,5,26521436,345.053761,345.223577,7.117139,7.131570
enwik8,lzma,xz,6,26375764,360.971105,361.135497,7.027328,8.504362
enwik8,lzma,xz,7,25735664,390.823451,390.891975,6.910059,6.941197
enwik8,lzma,xz,8,25213816,423.888865,423.962625,6.674729,6.700233
enwik8,lzma,xz,9,24865244,451.537012,461.023126,6.682403,13.073825
enwik8,lzo,lzo1,1,57975532,2.134911,4.013297,1.040978,8.564290
enwik8,lzo,lzo1,99,49986864,6.062880,6.063720,0.976420,9.246981
enwik8,lzo,lzo1a,1,57297087,2.088883,4.453934,1.103749,10.098621
enwik8,lzo,lzo1a,99,49628386,6.524346,6.526010,1.027420,8.762994
enwik8,lzo,lzo1b,1,54056906,2.989434,3.237218,1.288278,12.827167
enwik8,lzo,lzo1b,2,52212062,3.145234,3.326316,1.291918,12.939327
enwik8,lzo,lzo1b,3,51064436,3.065323,3.124223,1.197415,12.254132
enwik8,lzo,lzo1b,4,51443950,3.734479,4.557196,1.233819,8.930413
enwik8,lzo,lzo1b,5,50234790,3.672789,3.675326,1.192341,8.442285
enwik8,lzo,lzo1b,6,49265802,4.318310,4.320399,1.206186,10.691950
enwik8,lzo,lzo1b,7,49670636,5.000470,5.025512,1.233816,10.489985
enwik8,lzo,lzo1b,8,48348031,5.320844,5.323007,1.195170,8.320732
enwik8,lzo,lzo1b,9,48256509,5.688994,5.709394,1.196559,8.309794
enwik8,lzo,lzo1b,99,46220498,7.062151,7.071925,1.205202,8.280017
enwik8,lzo,lzo1b,999,40814011,76.646505,76.657103,1.175693,8.107011
enwik8,lzo,lzo1c,1,55192389,2.822353,2.930618,1.200876,12.443893
enwik8,lzo,lzo1c,2,53667644,2.798963,3.038486,1.169796,12.584329
enwik8,lzo,lzo1c,3,52591899,2.891591,3.257156,1.161234,14.059391
enwik8,lzo,lzo1c,4,52205779,3.729259,3.934234,1.188302,12.477172
enwik8,lzo,lzo1c,5,50984646,3.805383,3.932437,1.196708,13.823025
enwik8,lzo,lzo1c,6,50321789,4.102059,4.104878,1.195844,9.558206
enwik8,lzo,lzo1c,7,50156697,4.770374,4.775521,1.184179,8.525207
enwik8,lzo,lzo1c,8,49364899,5.632782,5.650994,1.184415,8.524884
enwik8,lzo,lzo1c,9,49196508,5.556201,5.557759,1.185180,8.662097
enwik8,lzo,lzo1c,99,47748111,6.797456,6.807488,1.171978,8.754586
enwik8,lzo,lzo1c,999,43493661,28.447837,28.452997,1.146694,8.757627
enwik8,lzo,lzo1f,1,55958931,2.990006,3.272894,1.165426,12.536001
enwik8,lzo,lzo1f,999,44526054,30.846821,30.860093,1.078704,9.795793
enwik8,lzo,lzo1x,11,62615550,3.355932,4.233854,1.107120,22.323506
enwik8,lzo,lzo1x,12,58961629,3.386151,4.031623,1.179880,12.474535
enwik8,lzo,lzo1x,1,53968782,3.044896,3.466539,1.267025,13.446608
