dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
asyoulik.txt,zlib,gzip,3,52681,0.023088,0.023105,0.002936,0.002953
asyoulik.txt,zlib,gzip,4,51284,0.022465,0.022627,0.002799,0.002804
asyoulik.txt,zlib,gzip,5,49640,0.034876,0.034889,0.002795,0.002801
asyoulik.txt,zlib,gzip,6,48909,0.051925,0.051947,0.002761,0.002766
asyoulik.txt,zlib,gzip,7,48819,0.058013,0.058033,0.002759,0.002764
asyoulik.txt,zlib,gzip,8,48790,0.063724,0.063751,0.002730,0.002735
asyoulik.txt,zlib,gzip,9,48790,0.064671,0.064691,0.002856,0.002860
asyoulik.txt,zlib,zlib,1,56797,0.014411,0.014418,0.002932,0.003063
asyoulik.txt,zlib,zlib,2,54658,0.016496,0.016512,0.002813,0.002818
asyoulik.txt,zlib,zlib,3,52669,0.022457,0.022476,0.002743,0.002749
asyoulik.txt,zlib,zlib,4,51272,0.022927,0.022939,0.002823,0.002958
asyoulik.txt,zlib,zlib,5,49628,0.034653,0.034851,0.002653,0.002658
asyoulik.txt,zlib,zlib,6,48897,0.051671,0.051697,0.002641,0.002646
asyoulik.txt,zlib,zlib,7,48807,0.058666,0.058684,0.002644,0.002649
asyoulik.txt,zlib,zlib,8,48778,0.062724,0.062741,0.002628,0.002633
asyoulik.txt,zlib,zlib,9,48778,0.062970,0.063065,0.002643,0.002648
asyoulik.txt,zpaq,zpaq,1,59944,0.042507,0.042432,0.152028,0.152063
asyoulik.txt,zpaq,zpaq,2,54803,0.116961,0.116878,0.146197,0.146141
asyoulik.txt,zpaq,zpaq,3,44665,0.615454,0.615644,0.590624,0.590624
asyoulik.txt,zpaq,zpaq,4,36066,1.536938,1.537954,1.502186,1.502634
asyoulik.txt,zpaq,zpaq,5,34746,5.424355,5.426652,5.383374,5.384780
asyoulik.txt,zstd,zstd,,53539,0.010327,0.010347,0.004869,0.004874
cp.html,brotli,brotli,,7458,0.175522,0.175626,0.001223,0.001225
cp.html,bsc,bsc,,7440,0.024303,0.024360,0.016815,0.016824
cp.html,bzip2,bzip2,1,7624,0.015412,0.015834,0.003738,0.003854
cp.html,bzip2,bzip2,2,7624,0.014957,0.014966,0.003828,0.003832
cp.html,bzip2,bzip2,3,7624,0.015434,0.015449,0.003821,0.003837
cp.html,bzip2,bzip2,4,7624,0.014946,0.016024,0.003843,0.004168
cp.html,bzip2,bzip2,5,7624,0.015106,0.015159,0.003947,0.003952
cp.html,bzip2,bzip2,6,7624,0.014950,0.014961,0.003808,0.003812
cp.html,bzip2,bzip2,7,7624,0.015150,0.015159,0.003939,0.003947
cp.html,bzip2,bzip2,8,7624,0.015281,0.015297,0.003816,0.003821
cp.html,bzip2,bzip2,9,7624,0.014989,0.015005,0.003814,0.003819
cp.html,crush,crush,0,9517,0.240859,0.240905,0.113670,0.113653
cp.html,crush,crush,1,9286,0.244258,0.275542,0.113202,0.113269
cp.html,crush,crush,2,9132,0.241708,0.241681,0.111976,0.111949
cp.html,density,density,1,19155,0.000918,0.000924,0.000837,0.000862
cp.html,density,density,7,16697,0.003486,0.003492,0.003423,0.003562
cp.html,density,density,9,14134,0.005454,0.005477,0.005023,0.005034
cp.html,doboz,doboz,,9622,0.020779,0.020793,0.000352,0.000355
cp.html,fari,fari,,13029,0.005614,0.005627,0.006218,0.006230
cp.html,fastlz,fastlz,1,12096,0.000694,0.000698,0.000394,0.000396
cp.html,fastlz,fastlz,2,11723,0.000702,0.000706,0.000394,0.000397
cp.html,gipfeli,gipfeli,,10204,0.001674,0.001680,0.000664,0.000667
cp.html,lz4,lz4,1,11905,0.000535,0.000539,0.000298,0.000304
cp.html,lz4,lz4,9,10601,0.002718,0.002727,0.000284,0.000287
cp.html,lz4,lz4f,0,12063,0.000863,0.000869,0.000390,0.000393
cp.html,lz4,lz4f,10,10616,0.003299,0.003334,0.000377,0.000380
cp.html,lz4,lz4f,11,10616,0.003272,0.003277,0.000386,0.000390
cp.html,lz4,lz4f,1,12063,0.000876,0.000879,0.000391,0.000394
cp.html,lz4,lz4f,12,10616,0.003273,0.003278,0.000386,0.000389
cp.html,lz4,lz4f,13,10616,0.003247,0.003252,0.000377,0.000380
cp.html,lz4,lz4f,14,10616,0.003391,0.003397,0.000380,0.000383
cp.html,lz4,lz4f,15,10616,0.003355,0.003362,0.000392,0.000395
cp.html,lz4,lz4f,16,10616,0.003271,0.003277,0.000377,0.000380
cp.html,lz4,lz4f,2,12063,0.000856,0.000859,0.000389,0.000392
cp.html,lz4,lz4f,3,10953,0.002382,0.002388,0.000380,0.000383
cp.html,lz4,lz4f,4,10823,0.002474,0.002480,0.000384,0.000387
cp.html,lz4,lz4f,5,10744,0.002661,0.002666,0.000389,0.000393
cp.html,lz4,lz4f,6,10675,0.002810,0.002815,0.000378,0.000381
cp.html,lz4,lz4f,7,10632,0.003088,0.003094,0.000398,0.000401
cp.html,lz4,lz4f,8,10616,0.003225,0.003230,0.000394,0.000397
cp.html,lz4,lz4f,9,10616,0.003442,0.003448,0.000377,0.000380
cp.html,lzf,lzf,,11844,0.000922,0.000929,0.000348,0.000350
cp.html,lzg,lzg,1,12704,0.009983,0.009998,0.000422,0.000424
cp.html,lzg,lzg,2,12298,0.009992,0.010001,0.000423,0.000426
cp.html,lzg,lzg,3,11660,0.010525,0.010554,0.000410,0.000413
cp.html,lzg,lzg,4,11190,0.010969,0.010992,0.000407,0.000410
cp.html,lzg,lzg,5,11045,0.011100,0.011129,0.000403,0.000406
cp.html,lzg,lzg,6,11039,0.011242,0.011268,0.000402,0.000405
cp.html,lzg,lzg,7,11013,0.011547,0.011565,0.000403,0.000406
cp.html,lzg,lzg,8,11013,0.011499,0.011506,0.000401,0.000405
cp.html,lzg,lzg,9,11013,0.011499,0.011512,0.000403,0.000406
cp.html,lzham,lzham,0,9020,0.033638,0.033663,0.002232,0.002238
cp.html,lzham,lzham,1,8471,0.045818,0.045846,0.002104,0.002108
cp.html,lzham,lzham,2,8437,0.049275,0.049301,0.002140,0.002143
cp.html,lzham,lzham,3,8408,0.052412,0.052429,0.002140,0.002144
cp.html,lzham,lzham,4,8393,0.053881,0.053899,0.002146,0.002150
cp.html,lzjb,lzjb,,15017,0.000609,0.000613,0.000417,0.000420
cp.html,lzma,lzma1,1,8022,0.014546,0.014563,0.002222,0.002229
cp.html,lzma,lzma1,2,7946,0.018792,0.018807,0.002241,0.002249
cp.html,lzma,lzma1,3,7911,0.025942,0.025964,0.002191,0.002198
cp.html,lzma,lzma1,4,7757,0.039192,0.039233,0.002235,0.002243
cp.html,lzma,lzma1,5,7628,0.058975,0.058990,0.002207,0.002214
cp.html,lzma,lzma1,6,7587,0.064529,0.064548,0.002198,0.002205
cp.html,lzma,lzma1,7,7587,0.093512,0.093551,0.002235,0.002246
cp.html,lzma,lzma,1,8035,0.014536,0.014549,0.002249,0.002257
cp.html,lzma,lzma1,8,7587,0.149994,0.150093,0.002270,0.002277
cp.html,lzma,lzma1,9,7587,0.146858,0.146916,0.002323,0.002330
cp.html,lzma,lzma2,1,8023,0.014557,0.014578,0.002254,0.002263
cp.html,lzma,lzma2,2,7948,0.018639,0.018667,0.002263,0.002271
cp.html,lzma,lzma2,3,7913,0.025836,0.025889,0.002234,0.002242
cp.html,lzma,lzma2,4,7759,0.038555,0.038573,0.002279,0.002287
cp.html,lzma,lzma2,5,7629,0.058908,0.058919,0.002241,0.002248
cp.html,lzma,lzma2,6,7588,0.064688,0.064722,0.002260,0.002267
cp.html,lzma,lzma2,7,7588,0.092023,0.092045,0.002279,0.002287
cp.html,lzma,lzma,2,7959,0.018497,0.018511,0.002227,0.002234
cp.html,lzma,lzma2,8,7588,0.148355,0.148393,0.002333,0.002341
cp.html,lzma,lzma2,9,7588,0.153564,0.153600,0.002413,0.002421
cp.html,lzma,lzma,3,7924,0.026195,0.026215,0.002215,0.002223
cp.html,lzma,lzma,4,7770,0.038200,0.038211,0.002232,0.002239
cp.html,lzma,lzma,5,7641,0.058879,0.058894,0.002215,0.002222
cp.html,lzma,lzma,6,7600,0.065679,0.065705,0.002233,0.002241
cp.html,lzma,lzma,7,7600,0.095812,0.095866,0.002232,0.002239
cp.html,lzma,lzma,8,7600,0.148168,0.148224,0.002282,0.002290
cp.html,lzma,lzma,9,7600,0.147281,0.147297,0.002335,0.002342
cp.html,lzma,xz,1,8080,0.014843,0.014860,0.002453,0.002460
cp.html,lzma,xz,2,8004,0.018551,0.018570,0.002402,0.002411
cp.html,lzma,xz,3,7972,0.026163,0.026247,0.002391,0.002404
cp.html,lzma,xz,4,7816,0.038592,0.038617,0.002528,0.002536
cp.html,lzma,xz,5,7688,0.060058,0.060086,0.002479,0.002487
cp.html,lzma,xz,6,7644,0.065686,0.065719,0.002445,0.002452
cp.html,lzma,xz,7,7644,0.092160,0.092177,0.002429,0.002439
cp.html,lzma,xz,8,7644,0.153255,0.153384,0.002533,0.002542
cp.html,lzma,xz,9,7644,0.148888,0.148911,0.002574,0.002582
cp.html,lzo,lzo1,1,12365,0.000663,0.000667,0.000328,0.000331
cp.html,lzo,lzo1,99,11119,0.001751,0.001761,0.000324,0.000326
cp.html,lzo,lzo1a,1,12240,0.000619,0.000623,0.000346,0.000349
cp.html,lzo,lzo1a,99,11014,0.001794,0.001802,0.000354,0.000357
cp.html,lzo,lzo1b,1,11706,0.000718,0.000723,0.000343,0.000346
cp.html,lzo,lzo1b,2,11620,0.000728,0.000733,0.000355,0.000358
cp.html,lzo,lzo1b,3,11496,0.000749,0.000753,0.000343,0.000346
cp.html,lzo,lzo1b,4,11292,0.000856,0.000860,0.000361,0.000364
cp.html,lzo,lzo1b,5,11086,0.000928,0.000933,0.000360,0.000363
cp.html,lzo,lzo1b,6,10936,0.000985,0.000990,0.000358,0.000360
cp.html,lzo,lzo1b,7,10962,0.001034,0.001039,0.000357,0.000360
cp.html,lzo,lzo1b,8,10798,0.001113,0.001118,0.000357,0.000359
cp.html,lzo,lzo1b,9,10670,0.001285,0.001291,0.000357,0.000360
cp.html,lzo,lzo1b,99,10354,0.001682,0.001689,0.000357,0.000360
cp.html,lzo,lzo1b,999,9708,0.005936,0.005952,0.000350,0.000353
cp.html,lzo,lzo1c,1,11744,0.000700,0.000704,0.000352,0.000355
cp.html,lzo,lzo1c,2,11629,0.000720,0.000725,0.000361,0.000364
cp.html,lzo,lzo1c,3,11499,0.000796,0.000801,0.000349,0.000352
cp.html,lzo,lzo1c,4,11239,0.000942,0.000946,0.000360,0.000362
cp.html,lzo,lzo1c,5,11017,0.000930,0.000934,0.000361,0.000364
cp.html,lzo,lzo1c,6,10876,0.001025,0.001030,0.000373,0.000376
cp.html,lzo,lzo1c,7,10887,0.001106,0.001110,0.000362,0.000365
cp.html,lzo,lzo1c,8,10779,0.001232,0.001236,0.000361,0.000363
cp.html,lzo,lzo1c,9,10647,0.001375,0.001379,0.000367,0.000370
cp.html,lzo,lzo1c,99,10304,0.001741,0.001747,0.000360,0.000363
cp.html,lzo,lzo1c,999,9623,0.005046,0.005053,0.000363,0.000366
cp.html,lzo,lzo1f,1,11889,0.000729,0.000733,0.000342,0.000345
cp.html,lzo,lzo1f,999,9652,0.005451,0.005461,0.000340,0.000343
cp.html,lzo,lzo1x,11,12687,0.000722,0.000725,0.000338,0.000340
cp.html,lzo,lzo1x,1,11687,0.000743,0.000746,0.000343,0.000346
cp.html,lzo,lzo1x,12,12221,0.000707,0.000710,0.000353,0.000356
cp.html,lzo,lzo1x,15,11645,0.000771,0.000774,0.000348,0.000351
cp.html,lzo,lzo1x,999,9378,0.009967,0.009979,0.000355,0.000358
cp.html,lzo,lzo1y,1,11728,0.000725,0.000729,0.000361,0.000364
cp.html,lzo,lzo1y,999,9484,0.009900,0.009909,0.000377,0.000380
cp.html,lzo,lzo1z,999,9433,0.009839,0.009850,0.000360,0.000363
cp.html,ms-compress,lznt1,,12760,0.006455,0.006468,0.000360,0.000363
cp.html,ms-compress,xpress,,10064,0.001971,0.001976,0.000318,0.000321
cp.html,ms-compress,xpress-huffman,,8626,0.002542,0.002549,0.000513,0.000516
cp.html,pithy,pithy,0,12398,0.000842,0.000846,0.000323,0.000326
cp.html,pithy,pithy,1,12398,0.000829,0.000833,0.000307,0.000309
cp.html,pithy,pithy,2,12398,0.000845,0.000849,0.000306,0.000308
cp.html,pithy,pithy,3,12398,0.000837,0.000841,0.000326,0.000329
cp.html,pithy,pithy,4,12398,0.000805,0.000809,0.000306,0.000309
cp.html,pithy,pithy,5,12398,0.000811,0.000815,0.000318,0.000321
cp.html,pithy,pithy,6,12398,0.000831,0.000835,0.000307,0.000310
cp.html,pithy,pithy,7,12398,0.000829,0.000832,0.000307,0.000310
cp.html,pithy,pithy,8,12398,0.000821,0.000825,0.000307,0.000309
cp.html,pithy,pithy,9,12309,0.000827,0.000830,0.000313,0.000315
cp.html,quicklz,quicklz,,11317,0.000616,0.000620,0.000628,0.000631
cp.html,snappy,snappy,,11838,0.000544,0.000547,0.000312,0.000315
cp.html,snappy,snappy-framed,,11856,0.000704,0.000707,0.000464,0.000467
cp.html,zlib,deflate,1,9028,0.002037,0.002043,0.000523,0.000526
cp.html,zlib,deflate,2,8811,0.002171,0.002176,0.000517,0.000520
cp.html,zlib,deflate,3,8616,0.002274,0.002279,0.000515,0.000519
cp.html,zlib,deflate,4,8219,0.002837,0.002842,0.000506,0.000510
cp.html,zlib,deflate,5,8001,0.003280,0.003285,0.000489,0.000492
cp.html,zlib,deflate,6,7955,0.003874,0.003880,0.000487,0.000490
cp.html,zlib,deflate,7,7933,0.004103,0.004109,0.000513,0.000516
cp.html,zlib,deflate,8,7934,0.004523,0.004569,0.000486,0.000489
cp.html,zlib,deflate,9,7934,0.004324,0.004329,0.000487,0.000490
cp.html,zlib,gzip,1,9046,0.002119,0.002123,0.000594,0.000597
cp.html,zlib,gzip,2,8829,0.002262,0.002266,0.000580,0.000584
cp.html,zlib,gzip,3,8634,0.002510,0.002516,0.000585,0.000588
cp.html,zlib,gzip,4,8237,0.003009,0.003014,0.000569,0.000572
cp.html,zlib,gzip,5,8019,0.003586,0.003591,0.000554,0.000557
cp.html,zlib,gzip,6,7973,0.004013,0.004018,0.000556,0.000559
cp.html,zlib,gzip,7,7951,0.004186,0.004191,0.000550,0.000553
cp.html,zlib,gzip,8,7952,0.004506,0.004512,0.000580,0.000583
cp.html,zlib,gzip,9,7952,0.004456,0.004475,0.000555,0.000559
cp.html,zlib,zlib,1,9034,0.002086,0.002091,0.000585,0.000588
cp.html,zlib,zlib,2,8817,0.002193,0.002197,0.000566,0.000569
cp.html,zlib,zlib,3,8622,0.002362,0.002366,0.000556,0.000560
cp.html,zlib,zlib,4,8225,0.002961,0.002966,0.000558,0.000561
cp.html,zlib,zlib,5,8007,0.003418,0.003423,0.000532,0.000535
cp.html,zlib,zlib,6,7961,0.004089,0.004095,0.000540,0.000543
cp.html,zlib,zlib,7,7939,0.004229,0.004235,0.000535,0.000538
cp.html,zlib,zlib,8,7940,0.004501,0.004506,0.000534,0.000537
cp.html,zlib,zlib,9,7940,0.004455,0.004461,0.000537,0.000540
cp.html,zpaq,zpaq,1,10989,0.016300,0.016207,0.027006,0.026961
cp.html,zpaq,zpaq,2,10187,0.018655,0.018568,0.026232,0.026183
cp.html,zpaq,zpaq,3,8143,0.090063,0.089996,0.085818,0.085823
cp.html,zpaq,zpaq,4,6754,0.302266,0.302327,0.310200,0.310254
cp.html,zpaq,zpaq,5,6711,1.320560,1.321163,1.346364,1.347023
cp.html,zstd,zstd,,8969,0.001841,0.001846,0.000931,0.000935
dickens,brotli,brotli,,3163834,117.420281,117.925492,0.472754,0.473153
dickens,bsc,bsc,,2268066,8.694947,8.699185,4.012098,4.013799
dickens,bzip2,bzip2,1,3302765,4.645503,4.646190,1.691109,1.691853
dickens,bzip2,bzip2,2,3112033,5.108884,5.109894,1.999077,1.999653
dickens,bzip2,bzip2,3,3008000,5.246002,5.258723,2.232982,2.234106
dickens,bzip2,bzip2,4,2949415,5.716116,5.717565,2.350666,2.351870
dickens,bzip2,bzip2,5,2909131,5.811392,5.812538,2.372235,2.372848
dickens,bzip2,bzip2,6,2866993,6.216301,6.235491,2.448653,2.449310
dickens,bzip2,bzip2,7,2840343,6.503974,6.506171,2.529693,2.606194
dickens,bzip2,bzip2,8,2821149,7.087034,7.093659,2.596434,2.596894
dickens,bzip2,bzip2,9,2799520,6.995989,6.997743,2.489982,2.490508
dickens,crush,crush,0,4144648,3.585883,3.593788,0.592051,0.592610
dickens,crush,crush,1,3467980,49.319282,49.342191,0.578071,0.606061
dickens,crush,crush,2,3350093,327.008481,327.121120,0.578052,0.578303
dickens,density,density,1,5827170,0.181051,0.181117,0.137949,0.137965
dickens,density,density,7,5479590,0.407095,0.407362,0.299622,0.299768
dickens,density,density,9,4916100,0.605727,0.605823,0.545660,0.545885
dickens,doboz,doboz,,3943599,24.931869,24.942406,0.183087,0.198368
dickens,fari,fari,,3864382,2.051038,2.051933,2.338197,2.338848
dickens,fastlz,fastlz,1,6057734,0.226538,0.226588,0.127081,0.127093
dickens,fastlz,fastlz,2,5995417,0.240747,0.240858,0.128883,0.129044
dickens,gipfeli,gipfeli,,4955632,0.658833,0.659229,0.306676,0.307020
dickens,lz4,lz4,1,6432049,0.189565,0.189615,0.106872,0.106889
dickens,lz4,lz4,9,4732673,4.313771,4.315068,0.103426,0.103471
dickens,lz4,lz4f,0,6433987,0.341187,0.341309,0.125178,0.125223
dickens,lz4,lz4f,10,4561595,5.463561,5.464001,0.117689,0.117751
dickens,lz4,lz4f,11,4561096,5.835680,5.846707,0.117614,0.117631
dickens,lz4,lz4f,12,4561096,5.716851,5.727845,0.118071,0.118085
dickens,lz4,lz4f,13,4561096,5.922459,5.925968,0.119105,0.176330
dickens,lz4,lz4f,14,4561096,5.453168,5.453593,0.121035,0.121097
dickens,lz4,lz4f,15,4561096,5.630079,5.639709,0.118337,0.118411
dickens,lz4,lz4f,1,6433987,0.340744,0.341830,0.128206,0.128263
dickens,lz4,lz4f,16,4561096,5.637495,5.637863,0.117398,0.171251
dickens,lz4,lz4f,2,6433987,0.343372,0.343789,0.128599,0.128702
dickens,lz4,lz4f,3,5133890,1.458953,1.459046,0.121782,0.122070
dickens,lz4,lz4f,4,4897859,1.966248,1.968005,0.122523,0.122659
dickens,lz4,lz4f,5,4738035,2.609542,2.614145,0.120099,0.120257
dickens,lz4,lz4f,6,4644803,3.234689,3.240219,0.122768,0.122902
dickens,lz4,lz4f,7,4597817,3.980539,3.984607,0.118276,0.118306
dickens,lz4,lz4f,8,4576277,4.543309,4.547994,0.118096,0.118113
dickens,lz4,lz4f,9,4565877,5.052393,5.053411,0.118003,0.118019
dickens,lzf,lzf,,5857336,0.287169,0.287333,0.105055,0.105213
dickens,lzg,lzg,1,6937973,1.195740,1.196174,0.151529,0.151581
dickens,lzg,lzg,2,6743260,1.413579,1.413826,0.149274,0.150263
dickens,lzg,lzg,3,6506956,1.795882,1.879577,0.146180,0.146241
dickens,lzg,lzg,4,6238963,2.503148,2.503907,0.145091,0.145156
dickens,lzg,lzg,5,5952063,3.454074,3.454304,0.135505,0.135521
dickens,lzg,lzg,6,5663702,5.645597,5.669044,0.142925,0.143653
dickens,lzg,lzg,7,5334368,13.394150,13.539423,0.138460,0.138582
dickens,lzg,lzg,8,5021592,31.571929,31.577103,0.146433,0.146548
dickens,lzg,lzg,9,4601179,184.496986,184.712586,0.163740,0.163815
dickens,lzham,lzham,0,4248673,11.941862,11.951133,0.560995,0.561234
dickens,lzham,lzham,1,3172720,33.946916,33.953725,0.435139,0.435288
dickens,lzham,lzham,2,3000880,42.717741,42.731168,0.419053,0.419113
dickens,lzham,lzham,3,2846222,53.051493,53.063612,0.413615,0.414178
dickens,lzham,lzham,4,2845709,53.119275,53.146399,0.423077,0.423253
dickens,lzjb,lzjb,,7728055,0.208994,0.209056,0.147171,0.147399
dickens,lzma,lzma1,1,3661464,7.575292,7.580294,0.785731,0.786014
dickens,lzma,lzma1,2,3473166,15.422695,15.427693,0.741871,0.742367
dickens,lzma,lzma1,3,3381827,26.333654,26.341147,0.736417,0.736879
dickens,lzma,lzma,1,3661477,7.491496,7.494609,0.773011,0.773134
dickens,lzma,lzma1,4,2925605,32.658354,32.671603,0.681270,0.681326
dickens,lzma,lzma1,5,2830634,39.235558,39.255879,0.652024,0.652397
dickens,lzma,lzma1,6,2831176,38.799859,38.821032,0.653394,0.653571
dickens,lzma,lzma1,7,2830103,39.437579,39.457464,0.645231,0.645454
dickens,lzma,lzma1,8,2830103,39.833835,39.849336,0.675728,0.676137
dickens,lzma,lzma1,9,2830103,39.478895,39.495749,0.645804,0.646141
dickens,lzma,lzma2,1,3662024,7.787541,7.790839,0.805883,0.806185
dickens,lzma,lzma2,2,3473700,14.959503,14.965282,0.742827,0.744520
dickens,lzma,lzma2,3,3382352,27.081387,27.086613,0.757025,0.757247
dickens,lzma,lzma,2,3473179,15.451793,15.457904,0.765487,0.766104
dickens,lzma,lzma2,4,2926055,32.457755,32.484271,0.682017,0.702282
dickens,lzma,lzma2,5,2831073,39.692320,39.712025,0.661779,0.662149
dickens,lzma,lzma2,6,2831615,38.860548,38.875296,0.651437,0.651517
dickens,lzma,lzma2,7,2830541,39.142839,39.161995,0.678489,0.678682
dickens,lzma,lzma2,8,2830541,40.236453,40.257095,0.660739,0.661050
dickens,lzma,lzma2,9,2830541,39.591119,39.605915,0.647467,0.647635
dickens,lzma,lzma,3,3381840,26.388172,26.407192,0.730575,0.731130
dickens,lzma,lzma,4,2925618,32.716688,32.732197,0.681047,0.681087
dickens,lzma,lzma,5,2830647,38.477583,38.504842,0.641656,0.641741
dickens,lzma,lzma,6,2831189,38.515473,38.543516,0.642663,0.642814
dickens,lzma,lzma,7,2830116,39.547775,39.562857,0.653708,0.653990
dickens,lzma,lzma,8,2830116,39.667029,39.682812,0.679131,0.679243
dickens,lzma,lzma,9,2830116,40.836558,40.844808,0.645393,0.646041
dickens,lzma,xz,1,3662084,7.581063,7.584189,0.842375,0.842826
dickens,lzma,xz,2,3473760,15.210990,15.215525,0.825604,0.825860
dickens,lzma,xz,3,3382412,26.381725,26.395976,0.794319,0.794867
dickens,lzma,xz,4,2926116,32.498942,32.511355,0.726923,0.727250
dickens,lzma,xz,5,2831136,38.525025,38.548418,0.706561,0.706612
dickens,lzma,xz,6,2831676,38.935027,38.951319,0.730957,0.731115
dickens,lzma,xz,7,2830604,38.927705,38.942045,0.711320,0.711402
dickens,lzma,xz,8,2830604,39.491549,39.520793,0.717376,0.717611
dickens,lzma,xz,9,2830604,39.780528,39.797254,0.719206,0.742036
dickens,lzo,lzo1,1,6330318,0.189095,0.189124,0.097206,0.097218
dickens,lzo,lzo1,99,5316894,0.606260,0.606369,0.091055,0.091103
dickens,lzo,lzo1a,1,6269248,0.194554,0.201778,0.099541,0.099751
dickens,lzo,lzo1a,99,5295823,0.624212,0.624345,0.096076,0.096097
dickens,lzo,lzo1b,1,5859092,0.266828,0.266929,0.122163,0.122197
dickens,lzo,lzo1b,2,5630267,0.281690,0.281782,0.117263,0.117302
dickens,lzo,lzo1b,3,5485828,0.288597,0.288831,0.118393,0.118638
dickens,lzo,lzo1b,4,5648570,0.351750,0.351901,0.119898,0.120032
dickens,lzo,lzo1b,5,5506074,0.372988,0.373187,0.113859,0.113939
dickens,lzo,lzo1b,6,5413496,0.425195,0.425341,0.115901,0.115967
dickens,lzo,lzo1b,7,5420304,0.484985,0.485577,0.116083,0.116392
dickens,lzo,lzo1b,8,5291776,0.524098,0.524227,0.114442,0.114474
dickens,lzo,lzo1b,9,5300092,0.541019,0.541190,0.116639,0.116662
dickens,lzo,lzo1b,99,5074461,0.689916,0.690631,0.116060,0.116093
dickens,lzo,lzo1b,999,4260144,11.495506,11.499269,0.106259,0.106292
dickens,lzo,lzo1c,1,6045330,0.252861,0.252909,0.110884,0.124895
dickens,lzo,lzo1c,2,5834378,0.264291,0.277603,0.111508,0.111549
dickens,lzo,lzo1c,3,5687001,0.288521,0.288619,0.109213,0.109303
dickens,lzo,lzo1c,4,5731960,0.385622,0.385689,0.116640,0.121079
dickens,lzo,lzo1c,5,5583500,0.381931,0.382024,0.109389,0.109422
dickens,lzo,lzo1c,6,5528981,0.422953,0.423062,0.111417,0.111500
dickens,lzo,lzo1c,7,5464588,0.480653,0.480925,0.110646,0.110687
dickens,lzo,lzo1c,8,5405304,0.536026,0.536202,0.109374,0.109416
dickens,lzo,lzo1c,9,5398593,0.528491,0.528572,0.110556,0.110624
dickens,lzo,lzo1c,99,5224366,0.682246,0.682443,0.115685,0.115707
dickens,lzo,lzo1c,999,4604252,3.703799,3.710841,0.109743,0.109753
dickens,lzo,lzo1f,1,6235345,0.280942,0.328757,0.111142,0.111233
dickens,lzo,lzo1f,999,4887002,4.220462,4.221529,0.101853,0.101880
dickens,lzo,lzo1x,11,7113426,0.317674,0.317745,0.104476,0.104545
dickens,lzo,lzo1x,12,6670405,0.324236,0.324833,0.113095,0.113169
dickens,lzo,lzo1x,15,5911671,0.275688,0.275767,0.123202,0.123243
dickens,lzo,lzo1x,1,5990168,0.283296,0.283469,0.122403,0.122455
dickens,lzo,lzo1x,999,4402291,14.818082,15.333441,0.110516,0.110570
dickens,lzo,lzo1y,1,6125624,0.277993,0.278087,0.126172,0.138503
dickens,lzo,lzo1y,999,4465647,17.888867,17.891798,0.112409,0.112422
dickens,lzo,lzo1z,999,4423684,14.699067,14.790904,0.115867,0.116103
dickens,ms-compress,lznt1,,6311957,1.144907,1.145513,0.120362,0.120427
dickens,ms-compress,xpress,,4895878,1.054026,1.054300,0.088314,0.088347
dickens,ms-compress,xpress-huffman,,4159313,1.901428,1.902542,0.159068,0.160336
dickens,pithy,pithy,0,6701224,0.399750,0.399950,0.111172,0.111232
dickens,pithy,pithy,1,6701224,0.395064,0.395148,0.115560,0.115622
dickens,pithy,pithy,2,6701224,0.401906,0.402004,0.112421,0.135203
dickens,pithy,pithy,3,6701224,0.408251,0.408388,0.110999,0.111023
dickens,pithy,pithy,4,6701224,0.390179,0.390276,0.111335,0.111358
dickens,pithy,pithy,5,6701224,0.390415,0.390451,0.112574,0.112654
dickens,pithy,pithy,6,6701224,0.396189,0.396413,0.111443,0.111479
dickens,pithy,pithy,7,6701224,0.388418,0.388503,0.112171,0.112230
dickens,pithy,pithy,8,6701224,0.402391,0.402707,0.111235,0.111293
dickens,pithy,pithy,9,6608271,0.413837,0.414029,0.109235,0.109259
dickens,quicklz,quicklz,,5831352,0.182706,0.208122,0.261170,0.261185
dickens,snappy,snappy,,6337834,0.187479,0.187544,0.102752,0.102786
dickens,snappy,snappy-framed,,6339556,0.270467,0.270583,0.192054,0.276844
dickens,zlib,deflate,1,4585612,1.196023,1.196725,0.191855,0.191946
dickens,zlib,deflate,2,4389474,1.383530,1.383875,0.184340,0.184415
dickens,zlib,deflate,3,4192079,1.885145,1.885324,0.174238,0.270831
dickens,zlib,deflate,4,4095021,1.905408,1.906261,0.171800,0.172054
dickens,zlib,deflate,5,3949169,3.018674,3.019742,0.168844,0.200695
dickens,zlib,deflate,6,3871628,4.780774,5.110254,0.167736,0.167821
